Episode,Reward,Length,Success,Collisions,Fires
1,-20.000000000000014,200,0,0,0
2,-20.90000000000003,200,0,1,0
3,-22.70000000000001,200,0,3,0
4,-15.399999999999999,46,0,1,1
5,-21.800000000000047,200,0,2,0
6,-1.0999999999999766,112,0,0,0
7,-20.90000000000003,200,0,1,0
8,-20.900000000000013,200,0,1,0
9,-21.80000000000002,200,0,2,0
10,-6.799999999999972,160,0,1,0
11,-2.7999999999999776,111,0,2,0
12,-21.80000000000001,200,0,2,0
13,-23.600000000000076,200,0,4,0
14,-20.000000000000014,200,0,0,0
15,-20.000000000000014,200,0,0,0
16,-22.700000000000063,200,0,3,0
17,-23.49999999999997,127,0,1,1
18,-20.000000000000014,200,0,0,0
19,-20.000000000000014,200,0,0,0
20,-14.4,45,0,0,1
21,-20.90000000000003,200,0,1,0
22,-16.699999999999992,68,0,0,1
23,-20.000000000000014,200,0,0,0
24,-20.000000000000014,200,0,0,0
25,-3.6999999999999744,120,0,2,0
26,-20.000000000000014,200,0,0,0
27,-4.499999999999968,137,0,1,0
28,4.000000000000005,61,1,0,0
29,-16.599999999999994,67,0,0,1
30,-20.000000000000014,200,0,0,0
31,-12.499999999999993,190,0,4,0
32,3.4000000000000066,49,1,2,0
33,-20.000000000000014,200,0,0,0
34,-4.1999999999999655,143,0,0,0
35,-14.3,44,0,0,1
36,-0.9999999999999911,75,0,4,0
37,-20.000000000000014,200,0,0,0
38,2.3000000000000114,78,1,0,0
39,-15.599999999999998,39,0,2,1
40,-20.79999999999999,73,0,4,1
41,-31.60000000000004,136,0,9,1
42,-3.2999999999999687,134,0,0,0
43,1.000000000000016,91,1,0,0
44,-24.599999999999973,120,0,3,1
45,5.999999999999998,32,1,1,0
46,-20.90000000000003,200,0,1,0
47,3.800000000000006,63,1,0,0
48,-20.000000000000014,200,0,0,0
49,-8.599999999999966,169,0,2,0
50,-26.300000000000093,200,0,7,0
51,-16.6,31,0,4,1
52,-7.499999999999979,176,0,0,0
53,-20.399999999999977,105,0,0,1
54,1.9000000000000128,82,1,0,0
55,-20.900000000000013,200,0,1,0
56,-1.5999999999999748,117,0,0,0
57,-21.800000000000047,200,0,2,0
58,-27.399999999999977,175,0,0,1
59,-18.39999999999999,67,0,2,1
60,-2.5999999999999712,127,0,0,0
61,-20.000000000000014,200,0,0,0
62,-25.499999999999968,138,0,2,1
63,-3.099999999999973,123,0,1,0
64,-10.20000000000002,194,0,1,0
65,-19.79999999999999,72,0,3,1
66,-13.200000000000001,33,0,0,1
67,-21.800000000000047,200,0,2,0
68,-20.000000000000014,200,0,0,0
69,-20.000000000000014,200,0,0,0
70,6.699999999999998,34,1,0,0
71,-22.399999999999984,98,0,3,1
72,-21.800000000000047,200,0,2,0
73,-20.000000000000014,200,0,0,0
74,-20.000000000000014,200,0,0,0
75,-2.09999999999998,104,0,2,0
76,-18.199999999999996,56,0,3,1
77,-16.699999999999992,68,0,0,1
78,-0.4999999999999787,106,0,0,0
79,-26.29999999999996,164,0,0,1
80,-20.000000000000014,200,0,0,0
81,1.300000000000015,88,1,0,0
82,-20.90000000000003,200,0,1,0
83,-20.000000000000014,200,0,0,0
84,-10.600000000000009,189,0,2,0
85,-5.8999999999999595,160,0,0,0
86,-8.700000000000003,170,0,2,0
87,-22.799999999999983,93,0,4,1
88,-2.699999999999971,128,0,0,0
89,-2.2999999999999723,124,0,0,0
90,-25.49999999999996,156,0,0,1
91,-6.699999999999971,159,0,1,0
92,-25.59999999999996,148,0,1,1
93,-20.000000000000014,200,0,0,0
94,-15.3,36,0,2,1
95,-21.800000000000043,200,0,2,0
96,1.6000000000000103,76,1,1,0
