Episode,Reward,Length,Success,Collisions,Fires
1,-26.30000000000013,200,0,7,0
2,-20.000000000000014,200,0,0,0
3,-10.700000000000003,190,0,2,0
4,-7.6999999999999815,178,0,0,0
5,-20.000000000000014,200,0,0,0
6,-20.90000000000003,200,0,1,0
7,-6.89999999999997,134,0,4,0
8,-22.700000000000045,200,0,3,0
9,-26.79999999999997,169,0,0,1
10,-20.000000000000014,200,0,0,0
11,-30.000000000000004,165,0,4,1
12,-2.1999999999999726,123,0,0,0
13,-20.000000000000014,200,0,0,0
14,-20.000000000000014,200,0,0,0
15,-20.000000000000014,200,0,0,0
16,-16.39999999999999,65,0,0,1
17,-20.000000000000014,200,0,0,0
18,-8.699999999999982,134,0,6,0
19,-20.000000000000014,200,0,0,0
20,-20.000000000000014,200,0,0,0
21,-19.599999999999994,61,0,4,1
22,-15.7,40,0,2,1
23,-20.000000000000014,200,0,0,0
24,-20.000000000000014,200,0,0,0
25,-20.90000000000003,200,0,1,0
26,4.900000000000002,52,1,0,0
27,1.2000000000000082,71,1,2,0
28,-3.5999999999999677,137,0,0,0
29,-17.099999999999998,45,0,3,1
30,-20.900000000000027,200,0,1,0
31,-23.499999999999975,118,0,2,1
32,-20.000000000000014,200,0,0,0
33,-22.700000000000063,200,0,3,0
34,-17.999999999999986,81,0,0,1
35,-22.70000000000003,200,0,3,0
36,-20.000000000000014,200,0,0,0
37,-20.90000000000003,200,0,1,0
38,-21.099999999999977,112,0,0,1
39,-13.600000000000001,37,0,0,1
40,-14.799999999999997,31,0,2,1
41,-23.199999999999974,124,0,1,1
42,-20.000000000000014,200,0,0,0
43,-0.2999999999999794,104,0,0,0
44,-20.90000000000003,200,0,1,0
45,-20.000000000000014,200,0,0,0
46,-18.499999999999993,68,0,2,1
47,-21.299999999999983,96,0,2,1
48,-20.000000000000014,200,0,0,0
49,4.000000000000005,61,1,0,0
50,-4.099999999999966,142,0,0,0
51,-20.000000000000014,200,0,0,0
52,-0.4999999999999787,106,0,0,0
53,1.8000000000000131,83,1,0,0
54,-16.099999999999994,62,0,0,1
55,-20.000000000000014,200,0,0,0
56,-20.000000000000014,200,0,0,0
57,-9.499999999999964,169,0,3,0
58,-20.000000000000014,200,0,0,0
59,-20.000000000000014,200,0,0,0
60,-23.600000000000044,200,0,4,0
61,-25.400000000000112,200,0,6,0
62,-21.800000000000047,200,0,2,0
63,-17.09999999999999,72,0,0,1
64,-20.000000000000014,200,0,0,0
65,-20.000000000000014,200,0,0,0
66,-20.000000000000014,200,0,0,0
67,-28.100000000000087,200,0,9,0
68,-20.000000000000014,200,0,0,0
69,-0.09999999999998721,84,0,2,0
70,-20.900000000000013,200,0,1,0
71,-4.399999999999972,127,0,2,0
72,-20.000000000000014,200,0,0,0
73,-20.000000000000014,200,0,0,0
74,3.4000000000000075,67,1,0,0
75,-30.5,170,0,4,1
76,-23.60000000000008,200,0,4,0
77,-15.399999999999997,55,0,0,1
78,-27.899999999999995,153,0,3,1
79,-20.000000000000014,200,0,0,0
80,-20.000000000000014,200,0,0,0
81,-20.000000000000014,200,0,0,0
82,-24.500000000000043,200,0,5,0
83,3.9000000000000057,62,1,0,0
84,6.1999999999999975,39,1,0,0
85,-17.899999999999988,80,0,0,1
86,-23.699999999999967,138,0,0,1
87,-20.000000000000014,200,0,0,0
88,-15.6,48,0,1,1
89,-1.6999999999999744,118,0,0,0
90,-21.800000000000026,200,0,2,0
91,-21.19999999999998,104,0,1,1
92,-20.000000000000014,200,0,0,0
93,-1.2999999999999758,114,0,0,0
94,-14.000000000000002,41,0,0,1
95,-20.90000000000003,200,0,1,0
96,-4.299999999999965,144,0,0,0
97,-11.499999999999993,180,0,4,0
98,-3.0999999999999694,132,0,0,0
99,-20.000000000000014,200,0,0,0
100,-9.599999999999994,188,0,1,0
101,-20.000000000000014,200,0,0,0
102,-20.000000000000014,200,0,0,0
103,-23.499999999999968,136,0,0,1
104,-7.199999999999985,146,0,3,0
105,-20.49999999999998,106,0,0,1
106,6.1999999999999975,39,1,0,0
107,-20.299999999999986,86,0,2,1
108,-0.7999999999999883,82,0,3,0
109,0.3000000000000149,89,1,1,0
110,-6.799999999999972,160,0,1,0
111,1.9539925233402755e-14,101,1,0,0
112,0.20000000000001528,90,1,1,0
113,-20.000000000000014,200,0,0,0
114,-18.299999999999994,66,0,2,1
115,-2.5999999999999783,109,0,2,0
116,3.9000000000000057,62,1,0,0
117,-20.90000000000003,200,0,1,0
118,-22.700000000000063,200,0,3,0
119,-1.3999999999999755,115,0,0,0
120,-20.000000000000014,200,0,0,0
121,-3.1999999999999726,124,0,1,0
122,-21.800000000000026,200,0,2,0
123,-20.000000000000014,200,0,0,0
124,-19.299999999999997,58,0,4,1
125,-20.000000000000014,200,0,0,0
126,5.099999999999999,41,1,1,0
127,-21.800000000000026,200,0,2,0
128,-23.69999999999997,129,0,1,1
129,-9.699999999999992,171,0,3,0
130,-4.799999999999963,149,0,0,0
131,-16.4,38,0,3,1
132,-14.000000000000002,41,0,0,1
