Reward,Length,Success,Collisions,Fires
1.7000000000000135,84,1,0,0
-52.600000000000364,400,0,14,0
-18.19999999999999,83,0,0,1
-44.50000000000038,400,0,5,0
-40.0000000000003,400,0,0,0
-41.800000000000324,400,0,2,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.9000000000003,400,0,1,0
-16.599999999999994,67,0,0,1
-42.70000000000033,400,0,3,0
-44.80000000000023,331,0,2,1
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-20.40000000000014,269,0,4,0
-20.899999999999977,110,0,0,1
1.9000000000000128,82,1,0,0
-24.700000000000223,348,0,0,0
-24.09999999999997,133,0,1,1
-40.200000000000145,294,0,1,1
-27.600000000000264,377,0,0,0
-40.0000000000003,400,0,0,0
-29.500000000000277,387,0,1,0
-12.600000000000001,27,0,0,1
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-13.500000000000078,200,0,4,0
-40.9000000000003,400,0,1,0
2.0000000000000124,81,1,0,0
1.5987211554602254e-14,83,1,2,0
-40.0000000000003,400,0,0,0
-31.1,194,0,2,1
-40.0000000000003,400,0,0,0
-46.60000000000025,367,0,0,1
-14.600000000000083,238,0,1,0
-40.0000000000003,400,0,0,0
-17.400000000000105,266,0,1,0
-3.99999999999997,132,0,1,0
-43.60000000000034,400,0,4,0
-9.399999999999967,159,0,4,0
-41.800000000000296,400,0,2,0
-48.90000000000027,381,0,1,1
-11.999999999999993,185,0,4,0
-40.0000000000003,400,0,0,0
-40.9000000000003,400,0,1,0
-14.2,25,0,2,1
-13.300000000000068,171,0,7,0
-6.699999999999971,159,0,1,0
-17.599999999999987,77,0,0,1
2.70000000000001,74,1,0,0
-13.400000000000002,35,0,0,1
-10.40000000000002,205,0,0,0
-40.90000000000031,400,0,1,0
-1.499999999999984,89,0,3,0
2.3000000000000114,78,1,0,0
-44.50000000000029,400,0,5,0
-40.9000000000003,400,0,1,0
0.3000000000000185,89,1,1,0
6.899999999999999,32,1,0,0
-24.200000000000188,325,0,2,0
-16.700000000000053,232,0,4,0
-41.80000000000031,400,0,2,0
-40.0000000000003,400,0,0,0
-26.100000000000243,353,0,1,0
-11.200000000000031,213,0,0,0
0.9000000000000128,83,1,1,0
-8.499999999999993,186,0,0,0
-14.200000000000045,225,0,2,0
-0.6999999999999815,99,0,1,0
6.799999999999999,33,1,0,0
-40.9000000000003,400,0,1,0
-9.60000000000002,170,0,3,0
-0.7999999999999812,100,0,1,0
-11.300000000000033,214,0,0,0
8.0,21,1,0,0
-1.8999999999999737,120,0,0,0
-6.799999999999969,142,0,3,0
5.300000000000001,48,1,0,0
6.799999999999999,33,1,0,0
-40.9000000000003,400,0,1,0
-11.500000000000021,207,0,1,0
-21.599999999999973,117,0,0,1
-8.799999999999997,189,0,0,0
-30.0,138,0,7,1
-16.199999999999996,63,0,0,1
-14.50000000000005,228,0,2,0
