Episode,Reward,Length,Success,Collisions,Fires
1,-21.800000000000047,200,0,2,0
2,-9.70000000000001,198,0,0,0
3,-20.000000000000014,200,0,0,0
4,-20.900000000000027,200,0,1,0
5,-20.000000000000014,200,0,0,0
6,-19.89999999999998,100,0,0,1
7,-20.000000000000014,200,0,0,0
8,-25.099999999999962,152,0,0,1
9,-26.499999999999968,157,0,1,1
10,-33.200000000000074,197,0,4,1
11,-20.000000000000014,200,0,0,0
12,-8.29999999999999,184,0,0,0
13,-20.90000000000003,200,0,1,0
14,-20.000000000000014,200,0,0,0
15,-16.999999999999993,71,0,0,1
16,-20.000000000000014,200,0,0,0
17,-28.299999999999994,175,0,1,1
18,-15.999999999999995,61,0,0,1
19,-20.000000000000014,200,0,0,0
20,-16.2,36,0,3,1
21,-20.000000000000014,200,0,0,0
22,-22.699999999999985,92,0,4,1
23,-20.000000000000014,200,0,0,0
24,-28.699999999999996,188,0,0,1
25,-14.7,48,0,0,1
26,-7.099999999999973,172,0,0,0
27,-20.000000000000014,200,0,0,0
28,-12.000000000000007,167,0,6,0
29,-20.000000000000014,200,0,0,0
30,-26.09999999999996,162,0,0,1
31,-18.499999999999986,86,0,0,1
32,-29.60000000000001,197,0,0,1
33,-18.099999999999994,64,0,2,1
34,-20.000000000000014,200,0,0,0
35,-20.000000000000014,200,0,0,0
36,-20.69999999999998,99,0,1,1
37,-20.000000000000014,200,0,0,0
38,2.3000000000000114,78,1,0,0
39,-19.59999999999998,97,0,0,1
40,-7.199999999999974,173,0,0,0
41,-2.199999999999976,114,0,1,0
42,-20.000000000000014,200,0,0,0
43,-20.000000000000014,200,0,0,0
44,0.9000000000000163,92,1,0,0
45,-20.000000000000014,200,0,0,0
46,-20.90000000000003,200,0,1,0
47,-20.900000000000013,200,0,1,0
48,-21.80000000000004,200,0,2,0
49,-24.500000000000096,200,0,5,0
50,-20.000000000000014,200,0,0,0
51,-20.000000000000014,200,0,0,0
52,-28.9,190,0,0,1
53,-26.999999999999986,126,0,5,1
54,-16.599999999999994,67,0,0,1
55,-16.999999999999996,53,0,2,1
56,-20.000000000000014,200,0,0,0
57,-19.39999999999999,77,0,2,1
58,-2.5999999999999712,127,0,0,0
59,-22.700000000000063,200,0,3,0
60,-15.599999999999998,39,0,2,1
61,-27.599999999999973,141,0,4,1
62,-0.49999999999998224,97,0,1,0
63,-6.9999999999999645,144,0,3,0
64,-15.999999999999998,52,0,1,1
65,-20.000000000000014,200,0,0,0
66,-20.000000000000014,200,0,0,0
67,-17.7,42,0,4,1
68,-25.599999999999973,130,0,3,1
69,-20.000000000000014,200,0,0,0
70,-11.200000000000003,195,0,2,0
71,-20.000000000000014,200,0,0,0
72,-13.500000000000002,36,0,0,1
73,-1.699999999999978,109,0,1,0
74,-20.000000000000014,200,0,0,0
