Episode,Reward,Length,Success,Collisions,Fires
1,-20.000000000000014,200,0,0,0
2,-28.399999999999977,176,0,1,1
3,-20.90000000000003,200,0,1,0
4,-20.000000000000014,200,0,0,0
5,-20.000000000000014,200,0,0,0
6,-21.800000000000043,200,0,2,0
7,-2.89999999999997,130,0,0,0
8,-20.000000000000014,200,0,0,0
9,-21.80000000000001,200,0,2,0
10,-3.799999999999967,139,0,0,0
11,-20.000000000000014,200,0,0,0
12,-20.000000000000014,200,0,0,0
13,2.9000000000000092,72,1,0,0
14,-20.000000000000014,200,0,0,0
15,-22.599999999999973,127,0,0,1
16,-13.200000000000035,161,0,8,0
17,-20.000000000000014,200,0,0,0
18,-20.000000000000014,200,0,0,0
19,-21.800000000000047,200,0,2,0
20,3.8000000000000025,54,1,1,0
21,-20.90000000000003,200,0,1,0
22,-20.900000000000013,200,0,1,0
23,0.3000000000000149,89,1,1,0
24,-24.099999999999966,142,0,0,1
25,4.8000000000000025,53,1,0,0
26,-28.100000000000094,200,0,9,0
27,-9.300000000000004,194,0,0,0
28,-19.99999999999998,101,0,0,1
29,-20.299999999999983,95,0,1,1
30,-20.000000000000014,200,0,0,0
31,-20.000000000000014,200,0,0,0
32,-20.899999999999988,83,0,3,1
33,-20.000000000000014,200,0,0,0
34,-20.000000000000014,200,0,0,0
35,-20.000000000000014,200,0,0,0
36,-18.79999999999999,53,0,4,1
37,-20.000000000000014,200,0,0,0
38,-21.800000000000047,200,0,2,0
39,-25.400000000000045,200,0,6,0
40,-16.9,43,0,3,1
41,-7.699999999999967,169,0,1,0
42,-20.000000000000014,200,0,0,0
43,-20.000000000000014,200,0,0,0
44,-22.700000000000045,200,0,3,0
45,-20.000000000000014,200,0,0,0
46,-9.700000000000014,189,0,1,0
47,-20.000000000000014,200,0,0,0
48,-20.90000000000003,200,0,1,0
49,-23.60000000000008,200,0,4,0
50,-5.999999999999959,161,0,0,0
51,-23.600000000000072,200,0,4,0
52,-21.800000000000047,200,0,2,0
53,-28.799999999999997,189,0,0,1
54,-17.69999999999999,78,0,0,1
55,-22.70000000000005,200,0,3,0
56,-20.000000000000014,200,0,0,0
57,-20.000000000000014,200,0,0,0
58,-26.599999999999966,167,0,0,1
59,0.9000000000000163,92,1,0,0
60,6.499999999999998,36,1,0,0
61,1.2000000000000082,71,1,2,0
62,-20.000000000000014,200,0,0,0
63,5.300000000000001,48,1,0,0
64,-20.399999999999977,105,0,0,1
65,-36.600000000000044,195,0,8,1
66,-20.000000000000014,200,0,0,0
67,-28.799999999999997,189,0,0,1
68,-6.399999999999977,120,0,5,0
69,-20.000000000000014,200,0,0,0
70,-24.09999999999998,106,0,4,1
71,-20.000000000000014,200,0,0,0
72,4.100000000000005,60,1,0,0
73,-20.000000000000014,200,0,0,0
74,-21.800000000000047,200,0,2,0
75,-23.699999999999967,138,0,0,1
76,-20.000000000000014,200,0,0,0
77,-20.000000000000014,200,0,0,0
78,-21.80000000000003,200,0,2,0
79,-12.100000000000016,195,0,3,0
80,-26.599999999999966,167,0,0,1
81,-14.400000000000002,36,0,1,1
82,-20.000000000000014,200,0,0,0
83,-20.000000000000014,200,0,0,0
84,-19.69999999999998,98,0,0,1
85,-14.200000000000001,43,0,0,1
86,-21.800000000000043,200,0,2,0
87,0.700000000000017,94,1,0,0
88,-22.70000000000001,200,0,3,0
89,-29.900000000000013,200,0,0,1
90,-20.000000000000014,200,0,0,0
91,-22.899999999999984,94,0,4,1
92,-20.000000000000014,200,0,0,0
