Episode,Reward,Length,Success,Collisions,Fires
1,-20.000000000000014,200,0,0,0
2,-20.000000000000014,200,0,0,0
3,-11.800000000000011,174,0,5,0
4,-20.000000000000014,200,0,0,0
5,-20.000000000000014,200,0,0,0
6,-30.900000000000023,174,0,4,1
7,-20.000000000000014,200,0,0,0
8,-4.599999999999978,111,0,4,0
9,-20.000000000000014,200,0,0,0
10,-17.199999999999996,64,0,1,1
11,-5.399999999999965,146,0,1,0
12,-20.000000000000014,200,0,0,0
13,-21.800000000000047,200,0,2,0
14,-20.000000000000014,200,0,0,0
15,-20.000000000000014,200,0,0,0
16,-32.30000000000003,170,0,6,1
17,-20.000000000000014,200,0,0,0
18,-13.500000000000002,36,0,0,1
19,-20.000000000000014,200,0,0,0
20,-27.200000000000088,200,0,8,0
21,-23.39999999999997,135,0,0,1
22,-0.09999999999998721,84,0,2,0
23,3.4000000000000075,67,1,0,0
24,-21.800000000000047,200,0,2,0
25,-20.000000000000014,200,0,0,0
26,-20.90000000000003,200,0,1,0
27,-20.000000000000014,200,0,0,0
28,-20.000000000000014,200,0,0,0
29,-25.79999999999996,159,0,0,1
30,-25.400000000000084,200,0,6,0
31,-20.000000000000014,200,0,0,0
32,-20.000000000000014,200,0,0,0
33,-20.000000000000014,200,0,0,0
34,-17.099999999999994,63,0,1,1
35,-20.90000000000003,200,0,1,0
36,-0.3999999999999826,96,0,1,0
37,-12.8,29,0,0,1
38,3.6000000000000068,65,1,0,0
39,-20.900000000000027,200,0,1,0
40,-20.000000000000014,200,0,0,0
41,-4.999999999999963,142,0,1,0
42,-20.000000000000014,200,0,0,0
43,-2.7999999999999776,111,0,2,0
44,-15.099999999999998,52,0,0,1
45,-4.199999999999983,98,0,5,0
46,-20.000000000000014,200,0,0,0
47,-20.000000000000014,200,0,0,0
48,-20.000000000000014,200,0,0,0
49,-2.099999999999973,122,0,0,0
50,-5.8999999999999595,160,0,0,0
51,-20.000000000000014,200,0,0,0
52,-23.600000000000076,200,0,4,0
53,-20.000000000000014,200,0,0,0
54,-20.90000000000003,200,0,1,0
55,-4.099999999999966,142,0,0,0
56,-20.000000000000014,200,0,0,0
57,-29.70000000000001,198,0,0,1
58,-17.199999999999996,55,0,2,1
59,-20.000000000000014,200,0,0,0
60,-13.700000000000003,38,0,0,1
61,-6.19999999999996,163,0,0,0
62,1.7000000000000135,84,1,0,0
63,-21.800000000000047,200,0,2,0
64,-0.9999999999999769,111,0,0,0
65,-8.699999999999996,188,0,0,0
66,-20.000000000000014,200,0,0,0
67,-17.39999999999999,75,0,0,1
68,-20.000000000000014,200,0,0,0
69,-20.000000000000014,200,0,0,0
70,-0.0999999999999801,102,0,0,0
71,-20.90000000000003,200,0,1,0
72,-20.000000000000014,200,0,0,0
73,-17.79999999999999,70,0,1,1
74,-20.000000000000014,200,0,0,0
75,-23.600000000000026,200,0,4,0
76,-23.600000000000072,200,0,4,0
77,-20.000000000000014,200,0,0,0
78,-23.499999999999968,136,0,0,1
79,-20.000000000000014,200,0,0,0
80,-20.000000000000014,200,0,0,0
81,-27.59999999999999,150,0,3,1
82,-20.000000000000014,200,0,0,0
