Episode,Reward,Length,Success,Collisions,Fires
1,-20.000000000000014,200,0,0,0
2,-1.4999999999999751,116,0,0,0
3,-19.79999999999999,72,0,3,1
4,3.800000000000006,63,1,0,0
5,-20.000000000000014,200,0,0,0
6,-20.000000000000014,200,0,0,0
7,2.2000000000000117,79,1,0,0
8,-20.000000000000014,200,0,0,0
9,-21.800000000000043,200,0,2,0
10,6.699999999999998,34,1,0,0
11,-25.499999999999968,138,0,2,1
12,-0.19999999999997975,103,0,0,0
13,-14.9,32,0,2,1
14,-20.90000000000003,200,0,1,0
15,-2.0999999999999837,95,0,3,0
16,-6.099999999999962,153,0,1,0
17,-18.099999999999987,82,0,0,1
18,-24.79999999999997,131,0,2,1
19,-5.099999999999966,143,0,1,0
20,-9.500000000000014,178,0,2,0
21,-20.000000000000014,200,0,0,0
22,-17.599999999999994,59,0,2,1
23,-25.399999999999963,155,0,0,1
24,-21.800000000000047,200,0,2,0
25,-7.09999999999998,145,0,3,0
26,-20.000000000000014,200,0,0,0
27,-18.099999999999987,82,0,0,1
28,-21.399999999999984,88,0,3,1
29,-20.000000000000014,200,0,0,0
30,-20.09999999999998,102,0,0,1
31,-20.000000000000014,200,0,0,0
32,-20.000000000000014,200,0,0,0
33,-26.09999999999996,162,0,0,1
34,-20.000000000000014,200,0,0,0
35,-17.79999999999999,79,0,0,1
36,-21.799999999999976,119,0,0,1
37,3.7000000000000064,64,1,0,0
38,-20.000000000000014,200,0,0,0
39,-7.59999999999998,177,0,0,0
40,-20.399999999999984,96,0,1,1
41,2.100000000000012,80,1,0,0
42,-9.500000000000007,196,0,0,0
43,-5.8999999999999595,160,0,0,0
44,-23.799999999999976,121,0,2,1
45,-20.000000000000014,200,0,0,0
46,-20.000000000000014,200,0,0,0
47,-21.800000000000047,200,0,2,0
48,5.5,46,1,0,0
49,-2.399999999999972,125,0,0,0
50,-20.000000000000014,200,0,0,0
51,-20.000000000000014,200,0,0,0
52,-20.000000000000014,200,0,0,0
53,-15.299999999999997,54,0,0,1
54,-13.800000000000002,39,0,0,1
55,-20.000000000000014,200,0,0,0
56,-25.400000000000098,200,0,6,0
57,-18.999999999999986,73,0,2,1
58,-20.000000000000014,200,0,0,0
59,-9.100000000000001,192,0,0,0
60,-4.399999999999965,145,0,0,0
61,-6.699999999999967,168,0,0,0
62,-20.000000000000014,200,0,0,0
63,-20.900000000000013,200,0,1,0
64,-20.599999999999994,62,0,5,1
65,-20.29999999999998,104,0,0,1
66,-20.000000000000014,200,0,0,0
67,-3.799999999999967,139,0,0,0
68,-20.000000000000014,200,0,0,0
69,-6.099999999999962,153,0,1,0
70,-12.5,26,0,0,1
71,-22.700000000000024,200,0,3,0
72,-20.000000000000014,200,0,0,0
73,-1.2999999999999758,114,0,0,0
74,-21.800000000000043,200,0,2,0
75,-20.000000000000014,200,0,0,0
76,-20.000000000000014,200,0,0,0
77,-21.800000000000043,200,0,2,0
78,-20.000000000000014,200,0,0,0
79,-11.8,19,0,0,1
80,-2.89999999999997,130,0,0,0
81,-5.299999999999962,145,0,1,0
82,-0.8999999999999773,110,0,0,0
83,-1.1999999999999762,113,0,0,0
84,-23.600000000000044,200,0,4,0
85,-20.000000000000014,200,0,0,0
86,-21.80000000000003,200,0,2,0
87,-20.90000000000003,200,0,1,0
88,-23.60000000000001,200,0,4,0
89,-18.899999999999984,90,0,0,1
90,-6.399999999999963,165,0,0,0
91,-24.899999999999967,141,0,1,1
92,-20.000000000000014,200,0,0,0
93,-20.000000000000014,200,0,0,0
94,-20.900000000000027,200,0,1,0
95,-7.999999999999986,181,0,0,0
96,-20.000000000000014,200,0,0,0
97,-1.7999999999999776,110,0,1,0
98,-20.000000000000014,200,0,0,0
99,-20.900000000000013,200,0,1,0
100,-20.900000000000013,200,0,1,0
101,-20.000000000000014,200,0,0,0
102,2.400000000000011,77,1,0,0
103,-20.000000000000014,200,0,0,0
104,-20.000000000000014,200,0,0,0
105,-22.700000000000024,200,0,3,0
106,-25.399999999999963,155,0,0,1
107,-28.9,190,0,0,1
108,-21.800000000000047,200,0,2,0
109,-23.999999999999964,141,0,0,1
110,-20.000000000000014,200,0,0,0
111,1.8000000000000131,83,1,0,0
112,-20.000000000000014,200,0,0,0
113,-11.100000000000023,167,0,5,0
114,-20.000000000000014,200,0,0,0
115,-20.000000000000014,200,0,0,0
116,-22.700000000000035,200,0,3,0
117,-20.000000000000014,200,0,0,0
118,-20.000000000000014,200,0,0,0
119,-20.000000000000014,200,0,0,0
120,-20.000000000000014,200,0,0,0
121,-27.199999999999985,128,0,5,1
122,-21.800000000000047,200,0,2,0
123,-5.999999999999959,161,0,0,0
124,-15.899999999999999,51,0,1,1
125,-7.6999999999999815,178,0,0,0
126,-17.699999999999992,69,0,1,1
127,-22.09999999999998,104,0,2,1
128,-20.000000000000014,200,0,0,0
129,-20.000000000000014,200,0,0,0
130,-20.000000000000014,200,0,0,0
131,-9.100000000000012,156,0,4,0
132,-23.60000000000008,200,0,4,0
133,-21.799999999999976,119,0,0,1
134,3.3000000000000043,59,1,1,0
135,-13.400000000000002,35,0,0,1
136,1.5000000000000142,86,1,0,0
137,-20.90000000000003,200,0,1,0
138,-0.0999999999999801,102,0,0,0
139,-22.70000000000006,200,0,3,0
140,-31.50000000000002,189,0,3,1
141,-22.70000000000001,200,0,3,0
142,-20.000000000000014,200,0,0,0
143,-20.000000000000014,200,0,0,0
144,-3.5999999999999677,137,0,0,0
145,6.599999999999998,35,1,0,0
146,-26.19999999999996,163,0,0,1
147,-20.000000000000014,200,0,0,0
148,-0.5999999999999783,107,0,0,0
149,-19.999999999999986,83,0,2,1
150,-16.499999999999996,48,0,2,1
151,-4.599999999999964,147,0,0,0
152,-22.700000000000063,200,0,3,0
153,-20.000000000000014,200,0,0,0
154,-3.9999999999999716,123,0,2,0
155,-21.800000000000026,200,0,2,0
156,-1.3999999999999755,115,0,0,0
157,-20.000000000000014,200,0,0,0
158,-20.000000000000014,200,0,0,0
159,-19.999999999999986,83,0,2,1
160,-4.999999999999966,142,0,1,0
161,3.800000000000006,63,1,0,0
162,-20.000000000000014,200,0,0,0
163,-1.1999999999999762,113,0,0,0
164,-4.099999999999966,142,0,0,0
165,-4.599999999999968,138,0,1,0
166,-18.999999999999986,91,0,0,1
167,-20.000000000000014,200,0,0,0
168,-20.000000000000014,200,0,0,0
169,-28.29999999999999,184,0,0,1
170,-0.699999999999978,108,0,0,0
171,-23.799999999999976,112,0,3,1
172,-5.599999999999961,157,0,0,0
173,-21.49999999999998,107,0,1,1
174,-20.000000000000014,200,0,0,0
175,-20.000000000000014,200,0,0,0
176,-14.7,39,0,1,1
177,-4.599999999999968,138,0,1,0
178,-20.000000000000014,200,0,0,0
179,-20.699999999999996,63,0,5,1
180,-20.000000000000014,200,0,0,0
181,-20.90000000000003,200,0,1,0
182,-22.999999999999986,95,0,4,1
183,-20.000000000000014,200,0,0,0
184,-0.4999999999999787,106,0,0,0
185,4.100000000000005,60,1,0,0
186,-20.000000000000014,200,0,0,0
187,-8.399999999999991,140,0,5,0
188,-14.999999999999998,51,0,0,1
189,-18.799999999999983,89,0,0,1
190,-21.800000000000033,200,0,2,0
191,-21.80000000000003,200,0,2,0
192,-3.9999999999999662,141,0,0,0
193,-10.400000000000006,196,0,1,0
194,-4.899999999999963,150,0,0,0
195,1.1000000000000156,90,1,0,0
196,-20.799999999999976,109,0,0,1
197,-15.399999999999995,37,0,2,1
198,-22.099999999999973,122,0,0,1
199,-20.000000000000014,200,0,0,0
200,-20.09999999999999,75,0,3,1
201,-7.7999999999999865,170,0,1,0
202,-20.000000000000014,200,0,0,0
203,-20.000000000000014,200,0,0,0
204,-29.899999999999984,182,0,2,1
205,-5.199999999999976,117,0,4,0
206,-20.000000000000014,200,0,0,0
207,-20.000000000000014,200,0,0,0
208,-20.90000000000003,200,0,1,0
209,-8.29999999999999,184,0,0,0
210,-2.4999999999999787,108,0,2,0
211,-5.499999999999961,156,0,0,0
212,-20.000000000000014,200,0,0,0
213,-20.000000000000014,200,0,0,0
214,-14.999999999999998,51,0,0,1
215,-27.199999999999978,164,0,1,1
216,-20.000000000000014,200,0,0,0
217,-11.5,16,0,0,1
218,-20.000000000000014,200,0,0,0
219,-20.000000000000014,200,0,0,0
220,-16.89999999999999,70,0,0,1
221,-15.599999999999996,57,0,0,1
222,-5.399999999999961,155,0,0,0
223,-18.099999999999987,82,0,0,1
224,-32.20000000000004,178,0,5,1
225,0.9000000000000075,47,1,5,0
226,-20.000000000000014,200,0,0,0
227,-15.999999999999998,52,0,1,1
228,3.9000000000000057,62,1,0,0
229,-20.000000000000014,200,0,0,0
230,1.4000000000000146,87,1,0,0
231,-22.19999999999998,96,0,3,1
232,-21.80000000000004,200,0,2,0
233,5.699999999999999,44,1,0,0
234,-18.899999999999988,81,0,1,1
235,-9.0,191,0,0,0
236,-20.000000000000014,200,0,0,0
237,-16.9,52,0,2,1
238,-26.19999999999996,163,0,0,1
239,8.881784197001252e-15,74,1,3,0
240,-20.000000000000014,200,0,0,0
241,-23.60000000000008,200,0,4,0
242,-20.000000000000014,200,0,0,0
243,4.100000000000005,60,1,0,0
244,-6.099999999999959,162,0,0,0
245,3.9000000000000057,62,1,0,0
246,-0.19999999999998685,85,0,2,0
247,-20.000000000000014,200,0,0,0
248,-1.2999999999999794,105,0,1,0
249,-4.99999999999997,133,0,2,0
250,-20.399999999999977,105,0,0,1
251,-23.49999999999997,127,0,1,1
252,-24.500000000000007,200,0,5,0
253,5.100000000000001,50,1,0,0
254,-13.200000000000001,33,0,0,1
255,3.4000000000000075,67,1,0,0
256,-20.000000000000014,200,0,0,0
257,-14.8,31,0,2,1
258,-4.199999999999969,134,0,1,0
259,-21.499999999999982,98,0,2,1
260,-3.199999999999969,133,0,0,0
261,-3.199999999999976,115,0,2,0
262,-24.50000000000007,200,0,5,0
263,0.5000000000000178,96,1,0,0
264,-2.99999999999997,131,0,0,0
265,-20.000000000000014,200,0,0,0
266,-22.700000000000063,200,0,3,0
267,-20.000000000000014,200,0,0,0
268,-28.900000000000016,100,0,10,1
269,-20.000000000000014,200,0,0,0
270,-20.90000000000003,200,0,1,0
271,-3.5999999999999677,137,0,0,0
272,-20.79999999999999,64,0,5,1
273,-7.6999999999999815,178,0,0,0
274,-20.000000000000014,200,0,0,0
275,1.100000000000012,81,1,1,0
276,-20.000000000000014,200,0,0,0
277,-20.000000000000014,200,0,0,0
278,-10.800000000000018,173,0,4,0
279,-8.499999999999993,186,0,0,0
280,5.699999999999999,44,1,0,0
281,-3.7999999999999705,130,0,1,0
282,-24.50000000000007,200,0,5,0
283,-10.699999999999989,154,0,6,0
284,-1.5999999999999783,108,0,1,0
285,-20.900000000000027,200,0,1,0
286,-0.1999999999999833,94,0,1,0
287,-22.700000000000063,200,0,3,0
288,6.299999999999998,38,1,0,0
289,-2.5999999999999748,118,0,1,0
290,-20.000000000000014,200,0,0,0
291,-28.39999999999999,185,0,0,1
292,3.4000000000000004,31,1,4,0
293,-20.000000000000014,200,0,0,0
294,-23.499999999999975,118,0,2,1
295,-20.000000000000014,200,0,0,0
296,-20.000000000000014,200,0,0,0
297,-15.599999999999994,48,0,1,1
298,-20.000000000000014,200,0,0,0
299,-12.4,16,0,1,1
300,-7.199999999999978,164,0,1,0
301,-21.800000000000047,200,0,2,0
302,-12.8,184,0,5,0
303,6.099999999999998,40,1,0,0
304,-31.000000000000046,166,0,5,1
305,3.100000000000005,61,1,1,0
306,-22.70000000000006,200,0,3,0
307,-13.500000000000002,36,0,0,1
308,-10.899999999999984,183,0,3,0
309,-20.900000000000027,200,0,1,0
310,-20.000000000000014,200,0,0,0
311,-21.80000000000004,200,0,2,0
312,1.0000000000000124,82,1,1,0
313,-19.89999999999998,100,0,0,1
314,-4.399999999999968,136,0,1,0
315,2.8999999999999986,45,1,3,0
316,-21.800000000000047,200,0,2,0
317,-3.2999999999999687,134,0,0,0
318,-13.800000000000002,39,0,0,1
319,2.9000000000000092,72,1,0,0
320,-22.399999999999977,116,0,1,1
321,6.599999999999998,35,1,0,0
322,0.7000000000000135,85,1,1,0
323,4.899999999999999,43,1,1,0
324,-8.399999999999991,185,0,0,0
325,-7.0999999999999766,163,0,1,0
326,-20.000000000000014,200,0,0,0
327,-2.8999999999999737,121,0,1,0
328,-0.2999999999999794,104,0,0,0
329,-17.499999999999993,67,0,1,1
330,-26.99999999999996,162,0,1,1
331,-20.000000000000014,200,0,0,0
332,-20.99999999999998,111,0,0,1
333,-14.899999999999999,41,0,1,1
334,-19.499999999999993,60,0,4,1
335,-24.199999999999967,143,0,0,1
