Loss,Epsilon
7.6714558601379395,0.9936640000000025
7.491480827331543,0.9935650000000026
7.32279109954834,0.9934660000000026
7.171238422393799,0.9933670000000027
7.045665264129639,0.9932680000000027
5.570286273956299,0.9931690000000027
6.837513446807861,0.9930700000000028
5.47337532043457,0.9929710000000028
6.709089279174805,0.9928720000000029
6.615383148193359,0.9927730000000029
6.5981855392456055,0.9926740000000029
6.527138710021973,0.992575000000003
5.38103723526001,0.992476000000003
4.317427158355713,0.9923770000000031
5.345322132110596,0.9922780000000031
5.357174873352051,0.9921790000000031
6.272669315338135,0.9920800000000032
4.28865385055542,0.9919810000000032
5.307788848876953,0.9918820000000033
5.235983848571777,0.9917830000000033
4.1960859298706055,0.9916840000000033
3.7877659797668457,0.9915850000000034
5.151367664337158,0.9914860000000034
5.476194381713867,0.9913870000000035
5.673623085021973,0.9912880000000035
5.745757102966309,0.9911890000000035
6.722871780395508,0.9910900000000036
7.819120407104492,0.9909910000000036
1.4020905494689941,0.9908920000000037
6.293127059936523,0.9907930000000037
4.423373699188232,0.9906940000000037
3.6413986682891846,0.9905950000000038
6.08922004699707,0.9904960000000038
2.4174063205718994,0.9903970000000039
3.3039333820343018,0.9902980000000039
4.378690719604492,0.9901990000000039
5.687606334686279,0.990100000000004
2.9013543128967285,0.990001000000004
3.52199649810791,0.9899020000000041
7.903777122497559,0.9898030000000041
5.820842742919922,0.9897040000000041
2.9460105895996094,0.9896050000000042
7.152311325073242,0.9895060000000042
4.483546257019043,0.9894070000000043
6.567757606506348,0.9893080000000043
4.366653919219971,0.9892090000000043
7.956791400909424,0.9891100000000044
6.006632328033447,0.9890110000000044
8.954263687133789,0.9889120000000045
3.903081178665161,0.9888130000000045
6.34672737121582,0.9887140000000045
5.977089881896973,0.9886150000000046
5.009392738342285,0.9885160000000046
4.768734455108643,0.9884170000000047
9.895292282104492,0.9883180000000047
7.528616905212402,0.9882190000000047
4.924054145812988,0.9881200000000048
7.08344841003418,0.9880210000000048
8.643704414367676,0.9879220000000049
8.037866592407227,0.9878230000000049
7.428360939025879,0.9877240000000049
5.136931419372559,0.987625000000005
6.978427886962891,0.987526000000005
6.211955547332764,0.987427000000005
8.674392700195312,0.9873280000000051
8.91135025024414,0.9872290000000051
7.147290229797363,0.9871300000000052
8.319836616516113,0.9870310000000052
7.434131145477295,0.9869320000000052
7.662435531616211,0.9868330000000053
3.13348126411438,0.9867340000000053
3.77059268951416,0.9866350000000054
6.794771194458008,0.9865360000000054
7.939902305603027,0.9864370000000054
3.8159661293029785,0.9863380000000055
9.70091724395752,0.9862390000000055
4.4901862144470215,0.9861400000000056
4.331274509429932,0.9860410000000056
8.016148567199707,0.9859420000000056
4.228741645812988,0.9858430000000057
7.284273624420166,0.9857440000000057
6.607390403747559,0.9856450000000058
7.4814605712890625,0.9855460000000058
7.7082438468933105,0.9854470000000058
6.858964443206787,0.9853480000000059
5.652923583984375,0.9852490000000059
4.8863019943237305,0.985150000000006
4.941648483276367,0.985051000000006
7.325242519378662,0.984952000000006
5.385526657104492,0.9848530000000061
5.228075981140137,0.9847540000000061
8.39391040802002,0.9846550000000062
5.1692657470703125,0.9845560000000062
5.256124973297119,0.9844570000000062
7.273310661315918,0.9843580000000063
5.617833137512207,0.9842590000000063
7.24802827835083,0.9841600000000064
7.082143306732178,0.9840610000000064
6.057047367095947,0.9839620000000064
2.5721330642700195,0.9838630000000065
6.331961154937744,0.9837640000000065
6.850352764129639,0.9836650000000066
6.060932159423828,0.9835660000000066
4.970465183258057,0.9834670000000066
4.698962688446045,0.9833680000000067
8.935700416564941,0.9832690000000067
6.416350364685059,0.9831700000000068
5.7685136795043945,0.9830710000000068
7.749800682067871,0.9829720000000068
6.130187034606934,0.9828730000000069
6.094348430633545,0.9827740000000069
6.894796848297119,0.982675000000007
7.8821563720703125,0.982576000000007
7.394970417022705,0.982477000000007
7.964252471923828,0.9823780000000071
9.932952880859375,0.9822790000000071
10.291837692260742,0.9821800000000072
8.349035263061523,0.9820810000000072
7.095881462097168,0.9819820000000072
7.9134368896484375,0.9818830000000073
3.0602171421051025,0.9817840000000073
4.087314128875732,0.9816850000000074
7.247312068939209,0.9815860000000074
8.769680976867676,0.9814870000000074
9.371665954589844,0.9813880000000075
5.158527374267578,0.9812890000000075
5.896373748779297,0.9811900000000076
10.023280143737793,0.9810910000000076
4.819528579711914,0.9809920000000076
5.310494899749756,0.9808930000000077
11.61595344543457,0.9807940000000077
7.337178707122803,0.9806950000000078
5.985531806945801,0.9805960000000078
7.6161789894104,0.9804970000000078
6.131640911102295,0.9803980000000079
6.786998748779297,0.9802990000000079
7.367027282714844,0.980200000000008
8.110129356384277,0.980101000000008
7.444619655609131,0.980002000000008
8.545839309692383,0.9799030000000081
6.431424140930176,0.9798040000000081
7.014641284942627,0.9797050000000082
6.74371337890625,0.9796060000000082
8.369206428527832,0.9795070000000082
6.59483003616333,0.9794080000000083
9.369972229003906,0.9793090000000083
10.686239242553711,0.9792100000000084
10.163113594055176,0.9791110000000084
9.539434432983398,0.9790120000000084
9.20850658416748,0.9789130000000085
9.077017784118652,0.9788140000000085
6.834835052490234,0.9787150000000086
7.431260108947754,0.9786160000000086
4.035938739776611,0.9785170000000086
9.282587051391602,0.9784180000000087
8.837486267089844,0.9783190000000087
4.019458770751953,0.9782200000000087
9.150846481323242,0.9781210000000088
6.2325358390808105,0.9780220000000088
4.871184349060059,0.9779230000000089
5.527510643005371,0.9778240000000089
6.476334571838379,0.977725000000009
6.871451377868652,0.977626000000009
4.808478355407715,0.977527000000009
7.137887954711914,0.9774280000000091
8.017358779907227,0.9773290000000091
6.586758613586426,0.9772300000000091
5.256818771362305,0.9771310000000092
6.003355979919434,0.9770320000000092
9.00980281829834,0.9769330000000093
6.688201427459717,0.9768340000000093
5.207638740539551,0.9767350000000093
7.607108116149902,0.9766360000000094
2.7817301750183105,0.9765370000000094
6.690679550170898,0.9764380000000095
11.439416885375977,0.9763390000000095
2.087557792663574,0.9762400000000095
6.118980884552002,0.9761410000000096
5.914902687072754,0.9760420000000096
7.948564052581787,0.9759430000000097
3.1575939655303955,0.9758440000000097
7.35011625289917,0.9757450000000097
10.382417678833008,0.9756460000000098
6.585538864135742,0.9755470000000098
8.174098014831543,0.9754480000000099
9.064967155456543,0.9753490000000099
8.99284839630127,0.9752500000000099
6.12623405456543,0.97515100000001
6.598516941070557,0.97505200000001
8.135368347167969,0.9749530000000101
5.222841739654541,0.9748540000000101
6.402447700500488,0.9747550000000101
8.658215522766113,0.9746560000000102
9.404031753540039,0.9745570000000102
3.4657838344573975,0.9744580000000103
8.750184059143066,0.9743590000000103
5.227622032165527,0.9742600000000103
6.546563625335693,0.9741610000000104
6.051053047180176,0.9740620000000104
7.403393745422363,0.9739630000000105
8.029210090637207,0.9738640000000105
6.1828718185424805,0.9737650000000105
8.545990943908691,0.9736660000000106
10.582566261291504,0.9735670000000106
4.798815727233887,0.9734680000000107
5.486843109130859,0.9733690000000107
8.306703567504883,0.9732700000000107
6.079627990722656,0.9731710000000108
7.248976230621338,0.9730720000000108
9.575204849243164,0.9729730000000109
7.530707836151123,0.9728740000000109
5.944913864135742,0.9727750000000109
3.245253324508667,0.972676000000011
6.730473518371582,0.972577000000011
6.772726535797119,0.9724780000000111
6.805156230926514,0.9723790000000111
8.339186668395996,0.9722800000000111
4.1190996170043945,0.9721810000000112
8.87743091583252,0.9720820000000112
5.41756010055542,0.9719830000000113
12.26009464263916,0.9718840000000113
7.242901802062988,0.9717850000000113
6.248297691345215,0.9716860000000114
7.2058210372924805,0.9715870000000114
4.0786848068237305,0.9714880000000115
5.1576433181762695,0.9713890000000115
6.548530101776123,0.9712900000000115
5.60099458694458,0.9711910000000116
