Reward,Length,Success,Collisions,Fires
-15.699999999999996,40,0,2,1
-10.89999999999998,100,0,1,0
-0.09999999999999254,57,0,5,0
-19.899999999999995,46,0,6,1
6.699999999999998,34,1,0,0
-10.0,1,0,0,1
-4.499999999999982,92,0,6,0
-16.599999999999994,49,0,2,1
-10.1,2,0,0,1
-11.8,19,0,0,1
-11.3,14,0,0,1
-10.1,2,0,0,1
-10.9,10,0,0,1
-12.4,25,0,0,1
-10.3,4,0,0,1
7.299999999999999,28,1,0,0
9.7,4,1,0,0
-10.2,3,0,0,1
-10.1,2,0,0,1
7.699999999999999,24,1,0,0
6.6,17,1,2,0
-10.7,8,0,0,1
-10.1,2,0,0,1
7.699999999999999,24,1,0,0
-10.4,5,0,0,1
3.5000000000000036,30,1,4,0
-11.0,11,0,0,1
-10.1,2,0,0,1
-12.100000000000001,22,0,0,1
-14.899999999999999,41,0,1,1
-12.600000000000001,27,0,0,1
-11.4,15,0,0,1
-11.9,20,0,0,1
-11.3,14,0,0,1
-10.5,6,0,0,1
-11.0,11,0,0,1
-10.6,7,0,0,1
-13.200000000000001,33,0,0,1
-11.2,13,0,0,1
-10.0,1,0,0,1
-11.799999999999978,100,0,2,0
-16.89999999999999,52,0,2,1
-2.699999999999978,92,0,4,0
-12.200000000000001,14,0,1,1
-10.3,4,0,0,1
2.3000000000000087,51,1,3,0
-12.699999999999982,100,0,3,0
-10.5,6,0,0,1
8.9,12,1,0,0
-10.2,3,0,0,1
3.1000000000000094,52,1,2,0
-10.9,10,0,0,1
-10.6,7,0,0,1
-13.3,16,0,2,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.6,7,0,0,1
5.6,18,1,3,0
-13.000000000000002,22,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
9.2,9,1,0,0
-10.4,5,0,0,1
0.8000000000000131,84,1,1,0
-20.199999999999996,49,0,6,1
-10.1,2,0,0,1
4.900000000000004,34,1,2,0
4.200000000000003,50,1,1,0
-10.4,5,0,0,1
-10.5,6,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-11.799999999999978,100,0,2,0
-18.79999999999999,71,0,2,1
-15.199999999999998,44,0,1,1
9.0,11,1,0,0
7.6,16,1,1,0
-2.799999999999981,84,0,5,0
-4.299999999999974,99,0,5,0
-10.3,4,0,0,1
-10.1,2,0,0,1
9.4,7,1,0,0
-10.0,1,0,0,1
-11.1,12,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-13.599999999999973,100,0,4,0
-15.499999999999996,56,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-17.199999999999978,100,0,8,0
-13.200000000000001,24,0,1,1
-16.299999999999997,37,0,3,1
-14.200000000000001,34,0,1,1
-10.6,7,0,0,1
-10.3,4,0,0,1
6.1,22,1,2,0
5.7,35,1,1,0
8.0,21,1,0,0
-17.69999999999999,78,0,0,1
-11.2,13,0,0,1
-3.599999999999982,83,0,6,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-17.79999999999999,61,0,2,1
-10.0,1,0,0,1
-18.299999999999997,30,0,6,1
-12.699999999999982,100,0,3,0
