Episode,Reward,Length,Success,Collisions,Fires
1,-10.2,3,0,0,1
2,-10.3,4,0,0,1
3,-10.9,10,0,0,1
4,-10.2,3,0,0,1
5,-10.2,3,0,0,1
6,1.9000000000000057,64,1,2,0
7,8.5,16,1,0,0
8,-10.5,6,0,0,1
9,-10.0,1,0,0,1
10,-10.0,1,0,0,1
11,9.2,9,1,0,0
12,6.599999999999998,35,1,0,0
13,-11.1,12,0,0,1
14,-10.1,2,0,0,1
15,-10.1,2,0,0,1
16,-10.1,2,0,0,1
17,-10.0,1,0,0,1
18,-10.1,2,0,0,1
19,-10.1,2,0,0,1
20,-10.6,7,0,0,1
21,-10.6,7,0,0,1
22,8.4,17,1,0,0
23,5.8,34,1,1,0
24,8.8,13,1,0,0
25,9.5,6,1,0,0
26,-10.0,1,0,0,1
27,-10.0,1,0,0,1
28,-10.2,3,0,0,1
29,-10.0,1,0,0,1
30,8.0,21,1,0,0
31,3.1000000000000103,52,1,2,0
32,-11.9,20,0,0,1
33,-13.600000000000001,37,0,0,1
34,4.2000000000000055,41,1,2,0
35,7.6,16,1,1,0
36,6.899999999999999,32,1,0,0
37,-10.0,1,0,0,1
38,-10.1,2,0,0,1
39,-10.3,4,0,0,1
40,9.3,8,1,0,0
41,6.299999999999998,38,1,0,0
42,7.8999999999999995,22,1,0,0
43,8.7,14,1,0,0
44,8.9,12,1,0,0
45,-10.8,9,0,0,1
46,6.899999999999999,32,1,0,0
47,4.400000000000001,30,1,3,0
48,8.299999999999999,18,1,0,0
49,8.2,10,1,1,0
50,6.899999999999999,32,1,0,0
51,6.499999999999999,27,1,1,0
52,8.881784197001252e-15,47,1,6,0
53,-11.1,12,0,0,1
54,-10.7,8,0,0,1
55,4.500000000000002,29,1,3,0
56,8.4,17,1,0,0
57,3.5000000000000044,39,1,3,0
58,-11.2,4,0,1,1
59,-10.0,1,0,0,1
60,-10.6,7,0,0,1
61,-10.1,2,0,0,1
62,-10.0,1,0,0,1
63,-11.5,16,0,0,1
64,-10.0,1,0,0,1
65,-11.5,16,0,0,1
66,-10.1,2,0,0,1
67,-14.000000000000002,41,0,0,1
68,-10.1,2,0,0,1
69,-10.0,1,0,0,1
70,-11.2,13,0,0,1
71,-11.2,13,0,0,1
72,-10.0,1,0,0,1
73,-10.0,1,0,0,1
74,-14.100000000000001,33,0,1,1
75,-14.100000000000001,33,0,1,1
76,-11.5,16,0,0,1
77,7.299999999999999,28,1,0,0
78,8.8,13,1,0,0
79,-10.4,5,0,0,1
80,2.3000000000000114,78,1,0,0
81,8.299999999999999,18,1,0,0
82,9.2,9,1,0,0
83,7.099999999999999,30,1,0,0
84,8.9,12,1,0,0
85,7.800000000000001,14,1,1,0
86,9.9,2,1,0,0
87,9.8,3,1,0,0
88,-14.0,14,0,3,1
89,7.8999999999999995,22,1,0,0
90,7.199999999999999,11,1,2,0
91,3.6000000000000005,38,1,3,0
92,-10.0,1,0,0,1
93,-10.2,3,0,0,1
94,-10.0,1,0,0,1
95,-13.700000000000003,38,0,0,1
96,6.6,17,1,2,0
97,-11.1,12,0,0,1
98,9.2,9,1,0,0
99,9.4,7,1,0,0
100,8.8,13,1,0,0
101,-13.3,34,0,0,1
102,-11.8,19,0,0,1
103,4.400000000000004,39,1,2,0
104,8.9,12,1,0,0
105,8.1,20,1,0,0
106,9.4,7,1,0,0
107,9.1,10,1,0,0
108,5.200000000000002,40,1,1,0
109,8.6,15,1,0,0
110,7.1,12,1,2,0
111,-10.1,2,0,0,1
112,-10.6,7,0,0,1
113,6.499999999999998,36,1,0,0
114,7.1,21,1,1,0
115,8.6,15,1,0,0
116,-10.0,1,0,0,1
117,-11.4,15,0,0,1
118,-10.0,1,0,0,1
119,-10.1,2,0,0,1
120,8.8,13,1,0,0
121,8.0,21,1,0,0
122,7.8999999999999995,22,1,0,0
123,8.9,12,1,0,0
124,9.4,7,1,0,0
125,-11.2,13,0,0,1
126,-10.2,3,0,0,1
127,-10.0,1,0,0,1
128,7.8,14,1,1,0
129,8.8,13,1,0,0
130,9.9,2,1,0,0
131,9.2,9,1,0,0
132,9.2,9,1,0,0
133,9.2,9,1,0,0
134,9.5,6,1,0,0
135,8.1,20,1,0,0
136,9.9,2,1,0,0
137,-10.1,2,0,0,1
138,2.800000000000006,28,1,5,0
139,8.7,14,1,0,0
140,9.0,11,1,0,0
141,7.699999999999999,24,1,0,0
142,-10.5,6,0,0,1
143,-16.99999999999999,62,0,1,1
144,-10.0,1,0,0,1
145,-10.0,1,0,0,1
146,-10.1,2,0,0,1
147,-10.1,2,0,0,1
148,9.2,9,1,0,0
149,9.4,7,1,0,0
150,9.6,5,1,0,0
151,9.5,6,1,0,0
152,-10.4,5,0,0,1
153,8.8,13,1,0,0
154,8.6,15,1,0,0
155,7.6,25,1,0,0
156,9.3,8,1,0,0
157,-10.4,5,0,0,1
158,-0.49999999999999467,52,0,6,0
159,-11.6,8,0,1,1
160,6.499999999999999,27,1,1,0
161,9.9,2,1,0,0
162,7.6,25,1,0,0
163,8.9,12,1,0,0
164,5.799999999999999,43,1,0,0
165,-10.1,2,0,0,1
166,-10.0,1,0,0,1
167,9.6,5,1,0,0
168,9.0,11,1,0,0
169,8.9,12,1,0,0
170,9.7,4,1,0,0
171,9.7,4,1,0,0
172,8.9,12,1,0,0
173,-10.1,2,0,0,1
174,9.6,5,1,0,0
175,9.4,7,1,0,0
176,-10.6,7,0,0,1
177,-13.100000000000001,32,0,0,1
178,8.1,20,1,0,0
179,6.099999999999998,31,1,1,0
180,9.9,2,1,0,0
181,8.1,11,1,1,0
182,9.5,6,1,0,0
183,9.7,4,1,0,0
184,5.399999999999999,20,1,3,0
185,9.5,6,1,0,0
186,9.3,8,1,0,0
187,6.699999999999999,25,1,1,0
188,8.9,12,1,0,0
189,-11.8,19,0,0,1
190,6.1,22,1,2,0
191,7.3999999999999995,18,1,1,0
192,-10.0,1,0,0,1
193,9.3,8,1,0,0
194,9.4,7,1,0,0
195,8.8,13,1,0,0
196,-11.3,14,0,0,1
197,-10.2,3,0,0,1
198,5.4,47,1,0,0
199,9.3,8,1,0,0
200,-10.3,4,0,0,1
201,-12.4,25,0,0,1
202,-10.9,10,0,0,1
203,-10.0,1,0,0,1
204,-10.2,3,0,0,1
205,-14.299999999999999,26,0,2,1
206,7.199999999999999,29,1,0,0
207,9.4,7,1,0,0
208,9.9,2,1,0,0
209,9.8,3,1,0,0
210,9.8,3,1,0,0
211,-10.2,3,0,0,1
212,-10.2,3,0,0,1
213,7.6,16,1,1,0
214,8.0,12,1,1,0
215,9.7,4,1,0,0
216,9.1,10,1,0,0
217,8.4,17,1,0,0
218,9.7,4,1,0,0
219,9.9,2,1,0,0
220,-10.3,4,0,0,1
221,-10.2,3,0,0,1
222,5.0000000000000036,24,1,3,0
223,9.8,3,1,0,0
224,9.4,7,1,0,0
225,9.9,2,1,0,0
226,8.5,16,1,0,0
227,-10.0,1,0,0,1
228,5.6,45,1,0,0
229,9.3,8,1,0,0
230,9.9,2,1,0,0
231,9.4,7,1,0,0
232,8.9,12,1,0,0
233,9.9,2,1,0,0
234,9.9,2,1,0,0
235,7.099999999999999,30,1,0,0
236,9.6,5,1,0,0
237,9.7,4,1,0,0
238,9.8,3,1,0,0
239,-10.2,3,0,0,1
240,-10.5,6,0,0,1
241,-10.0,1,0,0,1
242,9.4,7,1,0,0
243,9.4,7,1,0,0
244,9.7,4,1,0,0
245,7.199999999999999,29,1,0,0
246,9.0,11,1,0,0
247,9.9,2,1,0,0
248,9.6,5,1,0,0
249,9.3,8,1,0,0
250,-14.7,21,0,3,1
251,9.3,8,1,0,0
252,8.6,6,1,1,0
253,9.4,7,1,0,0
254,9.7,4,1,0,0
255,9.5,6,1,0,0
256,9.8,3,1,0,0
257,9.7,4,1,0,0
258,9.9,2,1,0,0
259,9.5,6,1,0,0
260,6.799999999999999,15,1,2,0
261,9.9,2,1,0,0
262,9.7,4,1,0,0
263,9.9,2,1,0,0
264,8.9,12,1,0,0
265,8.6,15,1,0,0
266,9.9,2,1,0,0
267,6.499999999999999,27,1,1,0
268,7.799999999999999,23,1,0,0
269,9.8,3,1,0,0
270,9.7,4,1,0,0
271,8.1,11,1,1,0
272,7.8999999999999995,22,1,0,0
273,9.7,4,1,0,0
274,9.4,7,1,0,0
275,5.999999999999998,41,1,0,0
276,-10.2,3,0,0,1
277,8.9,12,1,0,0
278,9.2,9,1,0,0
279,9.4,7,1,0,0
280,9.7,4,1,0,0
281,9.9,2,1,0,0
282,-10.4,5,0,0,1
283,-12.0,21,0,0,1
284,7.6,25,1,0,0
285,9.2,9,1,0,0
286,9.5,6,1,0,0
287,3.0000000000000018,35,1,4,0
288,7.199999999999999,20,1,1,0
289,7.6,25,1,0,0
290,9.9,2,1,0,0
291,-11.1,12,0,0,1
292,9.4,7,1,0,0
293,9.9,2,1,0,0
294,9.8,3,1,0,0
295,8.8,13,1,0,0
296,9.9,2,1,0,0
297,8.1,20,1,0,0
298,9.4,7,1,0,0
299,5.899999999999999,33,1,1,0
300,9.6,5,1,0,0
301,9.6,5,1,0,0
302,8.9,12,1,0,0
303,8.9,12,1,0,0
304,9.5,6,1,0,0
305,5.3999999999999995,29,1,2,0
306,9.9,2,1,0,0
