Loss,Epsilon
6.467681407928467,0.9996799999999979
6.244112968444824,0.9996749999999979
6.039799213409424,0.9996699999999978
5.870891094207764,0.9996649999999978
5.722891330718994,0.9996599999999978
5.582917213439941,0.9996549999999977
4.152224063873291,0.9996499999999977
5.346781253814697,0.9996449999999977
4.020674705505371,0.9996399999999976
3.965397357940674,0.9996349999999976
3.8893067836761475,0.9996299999999976
4.921638488769531,0.9996249999999975
4.985773086547852,0.9996199999999975
3.8334317207336426,0.9996149999999975
3.5863962173461914,0.9996099999999974
3.69645619392395,0.9996049999999974
4.635113716125488,0.9995999999999974
3.7206220626831055,0.9995949999999973
3.8003456592559814,0.9995899999999973
3.583706855773926,0.9995849999999973
4.405348777770996,0.9995799999999972
3.500058650970459,0.9995749999999972
2.5600671768188477,0.9995699999999972
3.623359203338623,0.9995649999999972
4.040431022644043,0.9995599999999971
3.8069474697113037,0.9995549999999971
2.697960615158081,0.999549999999997
3.3230972290039062,0.999544999999997
3.5151076316833496,0.999539999999997
3.970130443572998,0.999534999999997
3.274020195007324,0.9995299999999969
3.557732105255127,0.9995249999999969
3.651517391204834,0.9995199999999969
3.4785349369049072,0.9995149999999968
4.342526435852051,0.9995099999999968
2.5325562953948975,0.9995049999999968
3.968935966491699,0.9994999999999967
1.5513333082199097,0.9994949999999967
3.376681089401245,0.9994899999999967
3.3776867389678955,0.9994849999999966
2.6728763580322266,0.9994799999999966
3.2899513244628906,0.9994749999999966
3.485232353210449,0.9994699999999965
1.8913846015930176,0.9994649999999965
2.2963671684265137,0.9994599999999965
2.516005516052246,0.9994549999999964
2.224868059158325,0.9994499999999964
3.2944226264953613,0.9994449999999964
2.2875075340270996,0.9994399999999963
3.3781392574310303,0.9994349999999963
2.432037830352783,0.9994299999999963
1.5797028541564941,0.9994249999999962
2.22737979888916,0.9994199999999962
1.2157405614852905,0.9994149999999962
4.348981857299805,0.9994099999999961
4.138787269592285,0.9994049999999961
4.244760513305664,0.9993999999999961
3.146125078201294,0.999394999999996
3.395845413208008,0.999389999999996
3.9348249435424805,0.999384999999996
4.7454304695129395,0.9993799999999959
3.979175567626953,0.9993749999999959
3.7108306884765625,0.9993699999999959
3.8331475257873535,0.9993649999999958
5.5290141105651855,0.9993599999999958
3.163102626800537,0.9993549999999958
2.160750150680542,0.9993499999999957
3.0084149837493896,0.9993449999999957
3.617208957672119,0.9993399999999957
1.6961106061935425,0.9993349999999956
4.43087100982666,0.9993299999999956
