Reward,Length,Success,Collisions,Fires
-42.70000000000033,400,0,3,0
-9.400000000000006,195,0,0,0
-42.700000000000294,400,0,3,0
-11.40000000000001,188,0,3,0
2.6000000000000103,75,1,0,0
-44.70000000000023,330,0,2,1
-40.0000000000003,400,0,0,0
-8.09999999999998,137,0,5,0
-41.800000000000324,400,0,2,0
-40.0000000000003,400,0,0,0
-28.80000000000028,389,0,0,0
-16.2,36,0,3,1
-41.800000000000296,400,0,2,0
-15.499999999999998,29,0,3,1
-23.400000000000162,299,0,4,0
-19.700000000000138,289,0,1,0
-40.30000000000016,304,0,0,1
1.0,46,1,5,0
-42.700000000000344,400,0,3,0
-23.500000000000163,309,0,3,0
-14.000000000000071,241,0,0,0
-22.200000000000188,323,0,0,0
-40.0000000000003,400,0,0,0
-42.700000000000294,400,0,3,0
-21.199999999999974,113,0,0,1
0.10000000000001563,91,1,1,0
-25.69999999999996,158,0,0,1
-25.600000000000236,357,0,0,0
-40.0000000000003,400,0,0,0
-11.600000000000033,181,0,4,0
-28.800000000000246,335,0,6,0
-2.7999999999999705,111,0,2,0
-3.2999999999999723,125,0,1,0
-22.299999999999976,97,0,3,1
2.2000000000000117,79,1,0,0
-33.0,195,0,4,1
-40.9000000000003,400,0,1,0
-40.0000000000003,400,0,0,0
-24.599999999999966,147,0,0,1
-18.90000000000014,290,0,0,0
-23.79999999999997,139,0,0,1
-27.500000000000263,367,0,1,0
-10.600000000000023,207,0,0,0
-48.40000000000025,367,0,2,1
-39.30000000000006,240,0,6,1
-40.0000000000003,400,0,0,0
-22.19999999999998,96,0,3,1
-19.10000000000013,283,0,1,0
-31.200000000000323,395,0,2,0
-20.29999999999998,86,0,2,1
-27.30000000000026,374,0,0,0
-18.699999999999985,88,0,0,1
-25.599999999999966,139,0,2,1
-23.999999999999964,141,0,0,1
-19.19999999999999,75,0,2,1
-41.800000000000324,400,0,2,0
-14.200000000000001,43,0,0,1
-43.700000000000195,329,0,1,1
-27.800000000000267,379,0,0,0
-5.799999999999963,150,0,1,0
-40.90000000000031,400,0,1,0
-21.100000000000183,258,0,6,0
0.8000000000000131,84,1,1,0
-32.10000000000001,150,0,8,1
-38.50000000000008,250,0,4,1
-14.799999999999999,49,0,0,1
-27.49999999999998,176,0,0,1
-49.00000000000034,400,0,10,0
-41.800000000000296,400,0,2,0
-49.900000000000304,400,0,11,0
