Reward,Length,Success,Collisions,Fires
-14.6,47,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.6,17,0,0,1
-10.0,1,0,0,1
-11.900000000000013,139,0,9,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.8,29,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-19.099999999999987,83,0,1,1
-14.5,37,0,1,1
-12.3,24,0,0,1
-10.0,1,0,0,1
-15.299999999999997,27,0,3,1
-10.2,3,0,0,1
-10.8,9,0,0,1
-10.2,3,0,0,1
-10.7,8,0,0,1
-10.2,3,0,0,1
-11.9,20,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-15.100000000000001,34,0,2,1
5.5,37,1,1,0
-10.8,9,0,0,1
-10.0,1,0,0,1
-13.000000000000002,31,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
8.2,19,1,0,0
-11.1,12,0,0,1
-10.5,6,0,0,1
-10.3,4,0,0,1
-10.3,4,0,0,1
-11.1,12,0,0,1
-10.0,1,0,0,1
-14.799999999999999,40,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-15.299999999999997,36,0,2,1
4.700000000000003,54,1,0,0
-3.4999999999999893,82,0,6,0
-2.999999999999984,95,0,4,0
-15.799999999999995,59,0,0,1
-14.999999999999998,33,0,2,1
-10.0,1,0,0,1
-1.2999999999999776,87,0,3,0
-11.5,16,0,0,1
-10.2,3,0,0,1
-10.5,6,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-21.299999999999983,69,0,5,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-13.600000000000001,37,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
5.199999999999999,31,1,2,0
-14.3,44,0,0,1
-14.999999999999996,42,0,1,1
-12.0,21,0,0,1
-12.0,21,0,0,1
-11.0,11,0,0,1
8.1,11,1,1,0
-12.0,21,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-5.199999999999987,90,0,7,0
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-14.899999999999999,50,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-11.2,13,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-17.599999999999994,59,0,2,1
-10.2,3,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-15.599999999999996,57,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-23.999999999999975,105,0,4,1
-11.6,17,0,0,1
-5.899999999999967,142,0,2,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-15.599999999999996,57,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.4,15,0,0,1
-5.599999999999985,94,0,7,0
-11.9,11,0,1,1
-12.200000000000001,23,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
4.100000000000003,24,1,4,0
-12.0,21,0,0,1
1.900000000000004,46,1,4,0
-16.79999999999999,51,0,2,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-12.900000000000002,30,0,0,1
-10.8,9,0,0,1
-18.89999999999999,146,0,16,0
-10.5,6,0,0,1
-10.1,2,0,0,1
