Episode,Reward,Length,Success,Collisions,Fires
1,-14.3,35,0,1,1
2,-12.700000000000001,19,0,1,1
3,4.700000000000005,27,1,3,0
4,-14.000000000000002,41,0,0,1
5,-14.499999999999979,100,0,5,0
6,5.999999999999999,32,1,1,0
7,-15.1,16,0,4,1
8,-11.1,12,0,0,1
9,3.500000000000007,48,1,2,0
10,-18.999999999999996,100,0,10,0
11,-11.4,15,0,0,1
12,4.2000000000000055,50,1,1,0
13,-11.0,11,0,0,1
14,-12.9,12,0,2,1
15,-14.7,21,0,3,1
16,2.500000000000007,58,1,2,0
17,-13.400000000000002,26,0,1,1
18,5.699999999999999,44,1,0,0
19,2.400000000000004,59,1,2,0
20,-3.4999999999999805,82,0,6,0
21,6.699999999999999,25,1,1,0
22,-18.599999999999994,60,0,3,1
23,-12.9,21,0,1,1
24,8.1,20,1,0,0
25,6.499999999999999,18,1,2,0
26,-18.299999999999994,66,0,2,1
27,7.299999999999999,28,1,0,0
28,-15.900000000000002,42,0,2,1
29,-18.899999999999995,54,0,4,1
30,-14.5,37,0,1,1
31,-25.199999999999974,99,0,6,1
32,-17.199999999999996,55,0,2,1
33,-14.499999999999975,100,0,5,0
34,-11.700000000000001,18,0,0,1
35,-2.8999999999999844,85,0,5,0
36,-13.400000000000002,26,0,1,1
37,-14.999999999999996,33,0,2,1
38,6.599999999999999,26,1,1,0
39,-4.699999999999987,67,0,9,0
40,3.300000000000007,50,1,2,0
41,7.099999999999999,30,1,0,0
42,-12.699999999999982,100,0,3,0
43,-17.899999999999995,53,0,3,1
44,0.5000000000000178,78,1,2,0
45,6.299999999999998,38,1,0,0
46,-13.900000000000002,22,0,2,1
47,8.6,15,1,0,0
48,-16.799999999999997,24,0,5,1
49,6.799999999999999,33,1,0,0
50,-15.399999999999972,100,0,6,0
51,8.4,17,1,0,0
52,-10.9,10,0,0,1
53,-16.0,43,0,2,1
54,-13.599999999999975,100,0,4,0
55,-11.5,16,0,0,1
56,-11.6,8,0,1,1
57,-11.4,15,0,0,1
58,-21.799999999999997,38,0,9,1
59,-14.999999999999998,51,0,0,1
60,-18.199999999999996,47,0,4,1
61,-13.400000000000002,35,0,0,1
62,-14.5,28,0,2,1
63,-11.5,7,0,1,1
64,-0.9999999999999822,75,0,4,0
65,-19.99999999999998,83,0,2,1
66,-12.69999999999998,100,0,3,0
67,-15.599999999999996,30,0,3,1
68,-13.100000000000001,14,0,2,1
69,-23.500000000000036,100,0,15,0
70,-13.100000000000001,23,0,1,1
71,-8.400000000000013,95,0,10,0
72,6.299999999999999,29,1,1,0
73,-11.2,13,0,0,1
74,-11.8,10,0,1,1
75,-10.89999999999998,100,0,1,0
76,4.200000000000005,59,1,0,0
77,8.8,13,1,0,0
78,-14.6,47,0,0,1
79,2.800000000000008,46,1,3,0
80,-12.600000000000001,18,0,1,1
81,0.4000000000000128,70,1,3,0
82,-1.8999999999999844,84,0,4,0
83,-22.29999999999999,52,0,8,1
84,3.500000000000007,66,1,0,0
85,6.899999999999999,32,1,0,0
86,-15.399999999999979,100,0,6,0
87,1.9000000000000092,64,1,2,0
88,-15.799999999999994,41,0,2,1
89,1.100000000000012,81,1,1,0
90,-17.899999999999995,53,0,3,1
91,3.9000000000000066,44,1,2,0
92,-14.000000000000002,41,0,0,1
93,-13.000000000000002,31,0,0,1
94,-14.8,13,0,4,1
95,-25.499999999999986,84,0,8,1
96,-12.200000000000001,23,0,0,1
97,3.6999999999999993,37,1,3,0
98,-22.099999999999987,59,0,7,1
99,3.8000000000000025,54,1,1,0
100,-15.799999999999994,32,0,3,1
101,-12.600000000000001,27,0,0,1
102,-17.9,26,0,6,1
103,-12.9,21,0,1,1
104,-17.19999999999999,100,0,8,0
105,-0.09999999999998188,66,0,4,0
106,-17.19999999999998,100,0,8,0
107,6.8999999999999995,23,1,1,0
108,7.099999999999999,30,1,0,0
109,-14.899999999999999,50,0,0,1
110,-15.599999999999998,39,0,2,1
111,-22.999999999999986,59,0,8,1
112,1.2434497875801753e-14,83,1,2,0
113,-16.099999999999994,35,0,3,1
114,-12.699999999999976,100,0,3,0
115,-11.1,12,0,0,1
116,8.2,19,1,0,0
117,-11.9,20,0,0,1
118,-18.89999999999999,63,0,3,1
119,-14.100000000000001,33,0,1,1
120,5.599999999999999,36,1,1,0
121,-13.8,30,0,1,1
122,-9.99999999999998,100,0,0,0
123,-18.39999999999999,40,0,5,1
124,-14.799999999999999,22,0,3,1
125,-15.100000000000001,25,0,3,1
126,-8.70000000000001,98,0,10,0
127,-13.400000000000002,35,0,0,1
128,-11.799999999999978,100,0,2,0
129,5.799999999999999,34,1,1,0
130,5.100000000000001,41,1,1,0
131,-11.9,11,0,1,1
132,-12.1,13,0,1,1
133,-11.1,12,0,0,1
134,6.099999999999998,31,1,1,0
135,-1.5999999999999783,90,0,3,0
136,-12.8,29,0,0,1
137,-18.299999999999997,48,0,4,1
138,5.899999999999999,33,1,1,0
139,-12.2,14,0,1,1
140,-16.699999999999992,41,0,3,1
141,-15.4,28,0,3,1
142,-11.8,19,0,0,1
143,-16.299999999999976,100,0,7,0
144,3.8000000000000025,45,1,2,0
145,-22.599999999999994,46,0,9,1
146,6.399999999999999,28,1,1,0
147,-17.199999999999978,100,0,8,0
148,-13.100000000000001,32,0,0,1
149,-11.1,12,0,0,1
150,2.300000000000008,60,1,2,0
151,0.9000000000000128,83,1,1,0
152,-12.2,14,0,1,1
153,6.699999999999998,34,1,0,0
154,-0.49999999999998934,70,0,4,0
155,-14.7,12,0,4,1
156,-1.299999999999983,96,0,2,0
157,6.599999999999998,26,1,1,0
158,-11.6,17,0,0,1
159,-11.1,12,0,0,1
160,3.2000000000000046,60,1,1,0
161,-16.599999999999994,31,0,4,1
162,-0.09999999999999254,48,0,6,0
163,3.8000000000000025,36,1,3,0
164,6.099999999999998,40,1,0,0
165,-15.2,26,0,3,1
166,-13.900000000000002,22,0,2,1
167,-24.099999999999987,70,0,8,1
168,4.000000000000005,61,1,0,0
169,0.9000000000000128,83,1,1,0
170,1.400000000000011,69,1,2,0
171,2.600000000000011,57,1,2,0
172,-14.999999999999998,42,0,1,1
173,-15.799999999999995,32,0,3,1
174,-14.999999999999996,33,0,2,1
175,-14.599999999999998,29,0,2,1
176,-13.900000000000002,40,0,0,1
177,5.000000000000002,24,1,3,0
178,-11.799999999999978,100,0,2,0
179,-15.399999999999975,100,0,6,0
180,6.399999999999999,37,1,0,0
181,-15.699999999999996,58,0,0,1
182,3.300000000000005,50,1,2,0
183,-21.899999999999984,57,0,7,1
184,-12.700000000000001,19,0,1,1
185,-13.599999999999975,100,0,4,0
186,-12.4,25,0,0,1
