Reward,Length,Success,Collisions,Fires
9.6,5,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
-11.5,16,0,0,1
-13.600000000000001,28,0,1,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-16.5,30,0,4,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-15.099999999999998,34,0,2,1
-15.799999999999995,59,0,0,1
9.8,3,1,0,0
10.0,1,1,0,0
5.400000000000001,38,1,1,0
9.9,2,1,0,0
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.3,4,0,0,1
8.4,8,1,1,0
1.300000000000015,88,1,0,0
10.0,1,1,0,0
-10.2,3,0,0,1
-10.6,7,0,0,1
-10.9,10,0,0,1
-11.3,14,0,0,1
9.3,8,1,0,0
10.0,1,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
8.9,12,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
3.4000000000000083,49,1,2,0
-20.800000000000015,100,0,12,0
8.7,14,1,0,0
8.5,16,1,0,0
10.0,1,1,0,0
7.799999999999999,23,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.5,6,1,0,0
-1.9999999999999893,49,0,8,0
8.7,14,1,0,0
-10.2,3,0,0,1
8.2,19,1,0,0
9.7,4,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
-16.499999999999996,48,0,2,1
9.6,5,1,0,0
10.0,1,1,0,0
-19.00000000000001,100,0,10,0
-13.100000000000001,14,0,2,1
8.4,17,1,0,0
9.9,2,1,0,0
-10.9,10,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
9.0,11,1,0,0
9.5,6,1,0,0
-12.8,20,0,1,1
-10.3,4,0,0,1
9.4,7,1,0,0
10.0,1,1,0,0
9.6,5,1,0,0
-17.099999999999994,45,0,3,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
9.3,8,1,0,0
-11.8,19,0,0,1
-12.0,21,0,0,1
-10.3,4,0,0,1
9.8,3,1,0,0
6.199999999999998,30,1,1,0
9.6,5,1,0,0
9.7,4,1,0,0
9.4,7,1,0,0
9.0,11,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
9.7,4,1,0,0
-10.2,3,0,0,1
9.3,8,1,0,0
9.8,3,1,0,0
9.8,3,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.0,11,1,0,0
10.0,1,1,0,0
9.5,6,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.7,4,1,0,0
-10.2,3,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
9.7,4,1,0,0
-12.4,16,0,1,1
-10.2,3,0,0,1
9.8,3,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
5.100000000000001,41,1,1,0
10.0,1,1,0,0
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
9.8,3,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
5.100000000000001,50,1,0,0
3.500000000000008,39,1,3,0
9.8,3,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
4.000000000000006,43,1,2,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.5,6,1,0,0
9.7,4,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
6.199999999999999,30,1,1,0
10.0,1,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
4.500000000000005,29,1,3,0
10.0,1,1,0,0
9.4,7,1,0,0
-12.9,21,0,1,1
-10.9,10,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-12.100000000000001,22,0,0,1
9.5,6,1,0,0
-10.2,3,0,0,1
9.8,3,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
7.499999999999999,26,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
-10.2,3,0,0,1
-14.999999999999998,24,0,3,1
9.6,5,1,0,0
-13.000000000000002,31,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
9.7,4,1,0,0
-11.6,17,0,0,1
-10.0,1,0,0,1
9.7,4,1,0,0
-10.4,5,0,0,1
-10.1,2,0,0,1
9.5,6,1,0,0
9.0,11,1,0,0
6.799999999999999,33,1,0,0
9.6,5,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.7,4,1,0,0
9.1,10,1,0,0
9.1,10,1,0,0
9.9,2,1,0,0
-10.2,3,0,0,1
9.1,10,1,0,0
-10.8,9,0,0,1
-10.2,3,0,0,1
6.1,22,1,2,0
9.7,4,1,0,0
8.4,17,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
8.6,15,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
9.6,5,1,0,0
9.9,2,1,0,0
9.5,6,1,0,0
9.7,4,1,0,0
9.7,4,1,0,0
-10.2,3,0,0,1
-10.3,4,0,0,1
-20.999999999999982,93,0,2,1
-10.0,1,0,0,1
-12.700000000000001,28,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-12.8,29,0,0,1
-12.200000000000001,23,0,0,1
7.1,21,1,1,0
8.299999999999999,18,1,0,0
9.8,3,1,0,0
9.8,3,1,0,0
9.7,4,1,0,0
-11.3,14,0,0,1
-10.3,4,0,0,1
-10.5,6,0,0,1
-20.69999999999998,81,0,3,1
-10.7,8,0,0,1
-10.2,3,0,0,1
-19.99999999999998,74,0,3,1
9.6,5,1,0,0
10.0,1,1,0,0
9.5,6,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-10.2,3,0,0,1
9.6,5,1,0,0
9.5,6,1,0,0
10.0,1,1,0,0
-11.799999999999978,100,0,2,0
-12.700000000000001,19,0,1,1
-14.799999999999997,31,0,2,1
-10.3,4,0,0,1
9.8,3,1,0,0
9.9,2,1,0,0
-12.8,29,0,0,1
-10.0,1,0,0,1
-2.499999999999986,72,0,6,0
9.9,2,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
9.4,7,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-1.0999999999999872,58,0,6,0
-17.899999999999988,62,0,2,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
8.0,12,1,1,0
9.9,2,1,0,0
3.200000000000009,60,1,1,0
9.4,7,1,0,0
10.0,1,1,0,0
6.399999999999999,37,1,0,0
