Episode,Reward,Length,Success,Collisions,Fires
1,-10.3,4,0,0,1
2,-10.1,2,0,0,1
3,-10.1,2,0,0,1
4,8.8,13,1,0,0
5,-10.6,7,0,0,1
6,-10.7,8,0,0,1
7,-10.1,2,0,0,1
8,-10.0,1,0,0,1
9,7.8999999999999995,13,1,1,0
10,-15.399999999999979,100,0,6,0
11,-12.100000000000001,22,0,0,1
12,-10.0,1,0,0,1
13,-10.2,3,0,0,1
14,-10.0,1,0,0,1
15,-10.1,2,0,0,1
16,-15.399999999999975,100,0,6,0
17,-10.2,3,0,0,1
18,-10.3,4,0,0,1
19,-10.1,2,0,0,1
20,-10.0,1,0,0,1
21,-11.2,13,0,0,1
22,-10.1,2,0,0,1
23,1.800000000000006,56,1,3,0
24,6.199999999999999,21,1,2,0
25,-10.9,10,0,0,1
26,-10.0,1,0,0,1
27,-14.0,23,0,2,1
28,-10.1,2,0,0,1
29,-12.200000000000001,23,0,0,1
30,-12.5,26,0,0,1
31,-10.6,7,0,0,1
32,-10.3,4,0,0,1
33,-10.2,3,0,0,1
34,-10.1,2,0,0,1
35,-10.0,1,0,0,1
36,4.6,46,1,1,0
37,-16.4,56,0,1,1
38,-12.200000000000001,23,0,0,1
39,-10.0,1,0,0,1
40,-10.1,2,0,0,1
41,-10.0,1,0,0,1
42,-10.6,7,0,0,1
43,-13.400000000000002,35,0,0,1
44,8.6,6,1,1,0
45,9.1,10,1,0,0
46,-12.4,25,0,0,1
47,8.2,10,1,1,0
48,-17.299999999999994,47,0,3,1
49,-10.4,5,0,0,1
50,-16.799999999999997,51,0,2,1
51,-10.0,1,0,0,1
52,-10.1,2,0,0,1
53,-10.0,1,0,0,1
54,-10.1,2,0,0,1
55,-10.4,5,0,0,1
56,-10.5,6,0,0,1
57,-10.2,3,0,0,1
58,-10.0,1,0,0,1
59,6.499999999999999,27,1,1,0
60,-11.4,15,0,0,1
61,-10.1,2,0,0,1
62,5.6000000000000005,36,1,1,0
63,-10.5,6,0,0,1
64,-20.19999999999999,85,0,2,1
65,-12.0,21,0,0,1
66,-10.1,2,0,0,1
67,9.8,3,1,0,0
68,-11.8,19,0,0,1
69,-10.0,1,0,0,1
70,-10.0,1,0,0,1
71,-12.3,24,0,0,1
