Loss,Epsilon
9.33829116821289,0.9999359999999982
9.165942192077637,0.9999349999999981
9.024147033691406,0.9999339999999981
8.895576477050781,0.9999329999999981
8.807195663452148,0.999931999999998
8.733447074890137,0.999930999999998
8.681598663330078,0.999929999999998
7.379798889160156,0.999928999999998
8.551465034484863,0.9999279999999979
5.490930080413818,0.9999269999999979
7.37974214553833,0.9999259999999979
8.44278335571289,0.9999249999999978
7.360833644866943,0.9999239999999978
7.230047702789307,0.9999229999999978
5.990700721740723,0.9999219999999978
5.975320816040039,0.9999209999999977
8.37507438659668,0.9999199999999977
6.468666076660156,0.9999189999999977
4.2200493812561035,0.9999179999999976
5.915318965911865,0.9999169999999976
8.344263076782227,0.9999159999999976
8.397048950195312,0.9999149999999976
7.064864158630371,0.9999139999999975
7.412209987640381,0.9999129999999975
8.208101272583008,0.9999119999999975
9.820083618164062,0.9999109999999974
4.060224533081055,0.9999099999999974
6.20070743560791,0.9999089999999974
9.677373886108398,0.9999079999999974
5.787174701690674,0.9999069999999973
10.047981262207031,0.9999059999999973
8.997978210449219,0.9999049999999973
10.99704360961914,0.9999039999999972
8.990373611450195,0.9999029999999972
8.57949447631836,0.9999019999999972
9.549966812133789,0.9999009999999972
9.296964645385742,0.9998999999999971
9.694341659545898,0.9998989999999971
9.386495590209961,0.9998979999999971
10.661334037780762,0.999896999999997
14.412063598632812,0.999895999999997
11.261935234069824,0.999894999999997
8.2938232421875,0.999893999999997
11.197958946228027,0.9998929999999969
9.509495735168457,0.9998919999999969
8.88701343536377,0.9998909999999969
8.866509437561035,0.9998899999999968
11.129638671875,0.9998889999999968
6.680449485778809,0.9998879999999968
5.566616535186768,0.9998869999999968
11.129290580749512,0.9998859999999967
6.581281661987305,0.9998849999999967
6.322848796844482,0.9998839999999967
5.669384002685547,0.9998829999999966
9.104796409606934,0.9998819999999966
10.174345970153809,0.9998809999999966
9.86623477935791,0.9998799999999965
6.917357444763184,0.9998789999999965
9.655442237854004,0.9998779999999965
9.997690200805664,0.9998769999999965
13.11137866973877,0.9998759999999964
9.401171684265137,0.9998749999999964
7.500277996063232,0.9998739999999964
8.381452560424805,0.9998729999999963
12.372113227844238,0.9998719999999963
3.6639533042907715,0.9998709999999963
8.577624320983887,0.9998699999999963
12.43786907196045,0.9998689999999962
10.062554359436035,0.9998679999999962
6.381705284118652,0.9998669999999962
10.97640609741211,0.9998659999999961
7.402002811431885,0.9998649999999961
6.645377159118652,0.9998639999999961
6.305943489074707,0.9998629999999961
8.296722412109375,0.999861999999996
12.304672241210938,0.999860999999996
8.330184936523438,0.999859999999996
6.63041353225708,0.999858999999996
5.443741321563721,0.9998579999999959
7.153860092163086,0.9998569999999959
2.3229591846466064,0.9998559999999959
5.92670202255249,0.9998549999999958
8.66110610961914,0.9998539999999958
6.067385196685791,0.9998529999999958
8.788276672363281,0.9998519999999957
7.49784517288208,0.9998509999999957
5.0056586265563965,0.9998499999999957
7.277332782745361,0.9998489999999957
7.512967586517334,0.9998479999999956
8.487319946289062,0.9998469999999956
5.4568190574646,0.9998459999999956
7.225278854370117,0.9998449999999955
5.879190921783447,0.9998439999999955
3.623387336730957,0.9998429999999955
9.73877239227295,0.9998419999999955
7.178909778594971,0.9998409999999954
7.45253324508667,0.9998399999999954
8.21580696105957,0.9998389999999954
7.096620082855225,0.9998379999999953
4.54230260848999,0.9998369999999953
6.668532848358154,0.9998359999999953
5.0357136726379395,0.9998349999999953
7.047110557556152,0.9998339999999952
7.688327789306641,0.9998329999999952
8.440016746520996,0.9998319999999952
6.7191009521484375,0.9998309999999951
3.378187656402588,0.9998299999999951
6.525202751159668,0.9998289999999951
6.5336761474609375,0.999827999999995
4.074953556060791,0.999826999999995
7.60917329788208,0.999825999999995
3.047356128692627,0.999824999999995
4.464933395385742,0.9998239999999949
5.709651947021484,0.9998229999999949
6.862008094787598,0.9998219999999949
9.171210289001465,0.9998209999999949
11.83273696899414,0.9998199999999948
4.911610126495361,0.9998189999999948
3.9920871257781982,0.9998179999999948
