Reward,Length,Success,Collisions,Fires
9.1,10,1,0,0
-11.700000000000001,18,0,0,1
-10.5,6,0,0,1
5.4,38,1,1,0
8.7,14,1,0,0
-10.6,7,0,0,1
-10.9,10,0,0,1
-5.999999999999991,80,0,9,0
-10.4,5,0,0,1
-11.0,11,0,0,1
8.7,14,1,0,0
-10.9,10,0,0,1
-11.3,14,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
5.600000000000001,27,1,2,0
-19.29999999999999,58,0,4,1
-11.1,12,0,0,1
8.7,14,1,0,0
6.499999999999998,36,1,0,0
-11.2,13,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-11.9,20,0,0,1
-10.0,1,0,0,1
-14.499999999999998,19,0,3,1
5.699999999999999,35,1,1,0
7.0,22,1,1,0
-2.0999999999999943,50,0,8,0
-10.6,7,0,0,1
-14.799999999999999,49,0,0,1
-10.0,1,0,0,1
-11.5,7,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
8.7,14,1,0,0
9.3,8,1,0,0
-10.2,3,0,0,1
-0.4999999999999929,61,0,5,0
-12.600000000000001,18,0,1,1
-10.4,5,0,0,1
-11.500000000000021,108,0,12,0
-28.300000000000004,103,0,9,1
-10.3,4,0,0,1
-10.1,2,0,0,1
8.299999999999999,18,1,0,0
-11.5,16,0,0,1
-13.0,22,0,1,1
8.6,15,1,0,0
-14.599999999999998,20,0,3,1
-10.0,1,0,0,1
-17.299999999999997,20,0,6,1
-13.600000000000001,19,0,2,1
4.5,38,1,2,0
5.999999999999998,32,1,1,0
-11.5,16,0,0,1
-11.8,19,0,0,1
7.699999999999999,24,1,0,0
-20.099999999999984,84,0,2,1
-10.1,2,0,0,1
-10.2,3,0,0,1
4.000000000000007,43,1,2,0
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.5,26,0,0,1
-10.7,8,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-1.7999999999999883,56,0,7,0
-10.2,3,0,0,1
-11.6,17,0,0,1
-13.100000000000001,23,0,1,1
-10.0,1,0,0,1
-11.0,11,0,0,1
8.1,20,1,0,0
-10.4,5,0,0,1
-10.3,4,0,0,1
4.0,43,1,2,0
-11.5,16,0,0,1
-10.3,4,0,0,1
-11.6,17,0,0,1
-35.90000000000006,170,0,10,1
-5.999999999999972,125,0,4,0
-15.099999999999998,34,0,2,1
8.9,12,1,0,0
8.8,13,1,0,0
-28.400000000000013,104,0,9,1
-13.900000000000002,31,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-14.399999999999999,27,0,2,1
-10.1,2,0,0,1
-11.3,14,0,0,1
3.600000000000003,56,1,1,0
-10.2,3,0,0,1
3.800000000000007,45,1,2,0
9.7,4,1,0,0
8.5,16,1,0,0
-14.000000000000002,41,0,0,1
7.199999999999999,29,1,0,0
4.300000000000004,40,1,2,0
9.6,5,1,0,0
6.299999999999999,29,1,1,0
8.8,13,1,0,0
4.100000000000002,42,1,2,0
3.700000000000003,37,1,3,0
-10.8,9,0,0,1
-11.1,12,0,0,1
-10.8,9,0,0,1
-10.1,2,0,0,1
-14.4,45,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.2,13,0,0,1
-10.0,1,0,0,1
3.900000000000004,35,1,3,0
9.1,10,1,0,0
-11.5,16,0,0,1
-10.0,1,0,0,1
9.1,10,1,0,0
7.799999999999999,14,1,1,0
9.2,9,1,0,0
7.8999999999999995,22,1,0,0
9.5,6,1,0,0
4.900000000000002,43,1,1,0
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
1.8000000000000096,65,1,2,0
-10.4,5,0,0,1
-10.5,6,0,0,1
-10.3,4,0,0,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
9.1,10,1,0,0
-11.8,19,0,0,1
-10.6,7,0,0,1
-10.6,7,0,0,1
-10.2,3,0,0,1
-11.0,11,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
4.300000000000005,49,1,1,0
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.9,10,0,0,1
3.8000000000000034,36,1,3,0
-17.999999999999986,81,0,0,1
-10.9,10,0,0,1
-0.6999999999999833,72,0,4,0
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
4.200000000000002,50,1,1,0
9.4,7,1,0,0
-3.199999999999976,88,0,5,0
6.199999999999999,30,1,1,0
-13.600000000000001,19,0,2,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.1,12,0,0,1
3.600000000000003,47,1,2,0
8.7,14,1,0,0
9.5,6,1,0,0
-7.899999999999984,90,0,10,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.6,7,0,0,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-10.0,1,0,0,1
4.8000000000000025,53,1,0,0
-13.8,12,0,3,1
-11.1,12,0,0,1
9.4,7,1,0,0
2.0000000000000124,81,1,0,0
-11.2,13,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.7,8,0,0,1
-15.899999999999995,51,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-16.499999999999996,57,0,1,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-13.100000000000001,14,0,2,1
-13.000000000000002,31,0,0,1
-10.0,1,0,0,1
1.5000000000000053,50,1,4,0
-3.8999999999999755,86,0,6,0
-22.19999999999998,60,0,7,1
-11.4,15,0,0,1
8.7,14,1,0,0
9.6,5,1,0,0
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.3,4,0,0,1
-10.5,6,0,0,1
-12.600000000000001,27,0,0,1
-10.2,3,0,0,1
5.7,35,1,1,0
-14.7,30,0,2,1
-10.5,6,0,0,1
-13.100000000000001,32,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.6,17,0,0,1
-10.1,2,0,0,1
-11.4,15,0,0,1
-12.700000000000045,111,0,13,0
8.2,19,1,0,0
-26.299999999999976,110,0,6,1
-10.0,1,0,0,1
-13.3,34,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-15.499999999999996,38,0,2,1
-10.0,1,0,0,1
7.399999999999999,27,1,0,0
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
8.0,21,1,0,0
-10.2,3,0,0,1
-11.3,14,0,0,1
-10.1,2,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-17.199999999999992,46,0,3,1
-15.799999999999995,32,0,3,1
-10.5,6,0,0,1
3.3000000000000087,59,1,1,0
-11.0,11,0,0,1
-10.0,1,0,0,1
2.2000000000000055,43,1,4,0
9.2,9,1,0,0
-11.0,11,0,0,1
5.500000000000001,37,1,1,0
-10.4,5,0,0,1
9.4,7,1,0,0
-0.19999999999999574,31,0,8,0
-0.7999999999999865,64,0,5,0
8.299999999999999,18,1,0,0
8.1,20,1,0,0
9.0,11,1,0,0
-19.099999999999994,65,0,3,1
-10.1,2,0,0,1
-12.0,21,0,0,1
-15.999999999999996,52,0,1,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
6.799999999999999,33,1,0,0
8.0,21,1,0,0
-11.0,11,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.3,4,0,0,1
-10.3,4,0,0,1
-11.2,13,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-5.199999999999971,117,0,4,0
8.5,16,1,0,0
8.6,15,1,0,0
8.6,15,1,0,0
-20.899999999999988,74,0,4,1
-10.4,5,0,0,1
-10.8,9,0,0,1
3.9000000000000075,35,1,3,0
-11.0,11,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.0,21,0,0,1
-10.1,2,0,0,1
7.1,21,1,1,0
9.7,4,1,0,0
9.5,6,1,0,0
-10.2,3,0,0,1
-13.500000000000002,27,0,1,1
