Reward,Length,Success,Collisions,Fires
-11.1,12,0,0,1
5.799999999999999,34,1,1,0
8.1,11,1,1,0
-18.699999999999996,43,0,5,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
6.3999999999999995,19,1,2,0
3.5000000000000044,48,1,2,0
8.0,21,1,0,0
-13.200000000000001,33,0,0,1
-10.6,7,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-11.3,14,0,0,1
-10.2,3,0,0,1
-19.499999999999986,69,0,3,1
-10.2,3,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-11.2,13,0,0,1
-10.5,6,0,0,1
4.8000000000000025,26,1,3,0
6.499999999999998,36,1,0,0
-11.6,17,0,0,1
-10.1,2,0,0,1
3.600000000000003,56,1,1,0
-11.2,13,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-14.7,48,0,0,1
-10.1,2,0,0,1
-15.399999999999997,19,0,4,1
-10.9,10,0,0,1
6.099999999999998,31,1,1,0
1.2000000000000117,62,1,3,0
5.899999999999999,42,1,0,0
1.3000000000000114,79,1,1,0
-11.0,11,0,0,1
6.099999999999998,31,1,1,0
1.6000000000000103,58,1,3,0
-11.0,11,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-20.499999999999993,43,0,7,1
-10.0,1,0,0,1
-10.9,10,0,0,1
2.000000000000007,54,1,3,0
6.399999999999999,37,1,0,0
-10.4,5,0,0,1
0.3000000000000078,62,1,4,0
-11.0,11,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
6.599999999999998,35,1,0,0
6.1999999999999975,30,1,1,0
-16.099999999999994,53,0,1,1
-10.0,1,0,0,1
-11.0,11,0,0,1
-11.3,14,0,0,1
2.100000000000005,53,1,3,0
-10.7,8,0,0,1
-10.3,4,0,0,1
-10.3,4,0,0,1
-12.300000000000011,107,0,13,0
-10.0,1,0,0,1
-11.3,14,0,0,1
-8.700000000000024,98,0,10,0
-12.5,17,0,1,1
-10.9,10,0,0,1
-11.1,12,0,0,1
-8.0,145,0,4,0
-6.199999999999985,100,0,7,0
-14.2,34,0,1,1
-10.0,1,0,0,1
5.7,35,1,1,0
-13.0,13,0,2,1
-10.2,3,0,0,1
-10.0,1,0,0,1
8.4,17,1,0,0
-16.9,43,0,3,1
-10.3,4,0,0,1
-10.2,3,0,0,1
4.500000000000001,29,1,3,0
-0.7999999999999936,55,0,6,0
-12.5,26,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-11.6,17,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
7.8999999999999995,22,1,0,0
-13.200000000000001,33,0,0,1
-17.39999999999999,48,0,3,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
9.0,11,1,0,0
4.8000000000000025,53,1,0,0
-15.999999999999995,61,0,0,1
-10.0,1,0,0,1
-16.599999999999994,49,0,2,1
-10.1,2,0,0,1
-12.4,25,0,0,1
5.999999999999998,41,1,0,0
-14.7,39,0,1,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
5.8,34,1,1,0
-10.5,6,0,0,1
-12.0,21,0,0,1
-14.6,47,0,0,1
-10.6,7,0,0,1
-11.1,12,0,0,1
-10.3,4,0,0,1
-17.199999999999996,37,0,4,1
-3.699999999999985,93,0,5,0
-10.0,1,0,0,1
-11.3,14,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
5.0,42,1,1,0
-11.8,19,0,0,1
-13.7,11,0,3,1
-11.3,14,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-11.3,14,0,0,1
-10.4,5,0,0,1
-10.2,3,0,0,1
6.999999999999998,31,1,0,0
-14.4,45,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
7.099999999999999,30,1,0,0
7.199999999999999,29,1,0,0
-12.700000000000001,28,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
8.6,15,1,0,0
7.699999999999999,24,1,0,0
-14.399999999999999,27,0,2,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
5.999999999999998,41,1,0,0
5.999999999999999,32,1,1,0
8.7,14,1,0,0
-10.0,1,0,0,1
3.900000000000004,44,1,2,0
-10.9,10,0,0,1
-16.599999999999994,40,0,3,1
-10.4,5,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-12.4,25,0,0,1
-22.199999999999996,60,0,7,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-14.000000000000002,32,0,1,1
-18.499999999999986,68,0,2,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
4.900000000000002,52,1,0,0
5.1000000000000005,32,1,2,0
-13.500000000000002,36,0,0,1
-10.0,1,0,0,1
-13.0,13,0,2,1
-11.0,11,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-14.799999999999999,49,0,0,1
7.299999999999999,19,1,1,0
4.900000000000003,34,1,2,0
8.5,16,1,0,0
-20.599999999999987,80,0,3,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
1.6000000000000032,49,1,4,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.4,15,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
4.000000000000003,34,1,3,0
5.8,25,1,2,0
-10.5,6,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.0,11,0,0,1
-10.1,2,0,0,1
5.200000000000003,22,1,3,0
-10.2,3,0,0,1
-11.8,19,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
