Loss,Epsilon
4.841588497161865,0.9999359999999982
4.72239875793457,0.9999349999999981
4.616254806518555,0.9999339999999981
4.520463466644287,0.9999329999999981
4.437448978424072,0.999931999999998
4.365959167480469,0.999930999999998
4.305172920227051,0.999929999999998
4.282692909240723,0.999928999999998
2.9220850467681885,0.9999279999999979
2.7589614391326904,0.9999269999999979
4.138978004455566,0.9999259999999979
2.940683364868164,0.9999249999999978
4.09373140335083,0.9999239999999978
2.9111149311065674,0.9999229999999978
4.033683776855469,0.9999219999999978
3.985776662826538,0.9999209999999977
3.942126750946045,0.9999199999999977
4.011960506439209,0.9999189999999977
4.0228271484375,0.9999179999999976
4.0366668701171875,0.9999169999999976
3.9483609199523926,0.9999159999999976
2.6792123317718506,0.9999149999999976
2.7961440086364746,0.9999139999999975
1.6211258172988892,0.9999129999999975
1.6295833587646484,0.9999119999999975
3.892547607421875,0.9999109999999974
2.6674160957336426,0.9999099999999974
2.5846900939941406,0.9999089999999974
2.534048080444336,0.9999079999999974
1.6565473079681396,0.9999069999999973
2.6523919105529785,0.9999059999999973
2.4912197589874268,0.9999049999999973
2.5491061210632324,0.9999039999999972
3.8016037940979004,0.9999029999999972
1.436881422996521,0.9999019999999972
3.7841665744781494,0.9999009999999972
3.294588088989258,0.9998999999999971
1.3966047763824463,0.9998989999999971
7.755725860595703,0.9998979999999971
9.319270133972168,0.999896999999997
5.7896037101745605,0.999895999999997
4.969970703125,0.999894999999997
8.038100242614746,0.999893999999997
8.240468978881836,0.9998929999999969
7.25068998336792,0.9998919999999969
2.7490482330322266,0.9998909999999969
6.745307922363281,0.9998899999999968
5.430215358734131,0.9998889999999968
7.861871719360352,0.9998879999999968
3.0812835693359375,0.9998869999999968
4.978888988494873,0.9998859999999967
9.036964416503906,0.9998849999999967
5.456963062286377,0.9998839999999967
5.012375354766846,0.9998829999999966
6.316758632659912,0.9998819999999966
8.632319450378418,0.9998809999999966
2.998586654663086,0.9998799999999965
8.436849594116211,0.9998789999999965
5.880617141723633,0.9998779999999965
5.924351692199707,0.9998769999999965
7.047672748565674,0.9998759999999964
3.849595308303833,0.9998749999999964
4.7583417892456055,0.9998739999999964
6.331792831420898,0.9998729999999963
7.282416820526123,0.9998719999999963
2.766418218612671,0.9998709999999963
5.535439968109131,0.9998699999999963
4.94727897644043,0.9998689999999962
3.6493587493896484,0.9998679999999962
3.897625684738159,0.9998669999999962
5.945713520050049,0.9998659999999961
7.67658805847168,0.9998649999999961
3.5564651489257812,0.9998639999999961
3.4135074615478516,0.9998629999999961
4.557009696960449,0.999861999999996
5.301309585571289,0.999860999999996
5.3581647872924805,0.999859999999996
5.512118816375732,0.999858999999996
6.1092915534973145,0.9998579999999959
2.4184038639068604,0.9998569999999959
4.295024394989014,0.9998559999999959
4.457345962524414,0.9998549999999958
4.1088032722473145,0.9998539999999958
2.520754337310791,0.9998529999999958
4.932962894439697,0.9998519999999957
3.371443271636963,0.9998509999999957
2.707514762878418,0.9998499999999957
3.269943952560425,0.9998489999999957
3.109299898147583,0.9998479999999956
2.4327943325042725,0.9998469999999956
5.984501361846924,0.9998459999999956
5.1316609382629395,0.9998449999999955
2.5260233879089355,0.9998439999999955
2.4979047775268555,0.9998429999999955
6.438982009887695,0.9998419999999955
6.1967010498046875,0.9998409999999954
4.406651973724365,0.9998399999999954
3.6262893676757812,0.9998389999999954
4.255603790283203,0.9998379999999953
5.175226211547852,0.9998369999999953
3.1895947456359863,0.9998359999999953
6.106472969055176,0.9998349999999953
3.5418992042541504,0.9998339999999952
5.366089820861816,0.9998329999999952
4.206122398376465,0.9998319999999952
2.7775192260742188,0.9998309999999951
3.919358968734741,0.9998299999999951
6.388214111328125,0.9998289999999951
3.318702220916748,0.999827999999995
4.073927402496338,0.999826999999995
3.4305062294006348,0.999825999999995
4.344198703765869,0.999824999999995
3.3399205207824707,0.9998239999999949
4.075730323791504,0.9998229999999949
2.475961446762085,0.9998219999999949
2.85674786567688,0.9998209999999949
4.1846022605896,0.9998199999999948
4.704158306121826,0.9998189999999948
3.2101521492004395,0.9998179999999948
6.289480209350586,0.9998169999999947
3.516446828842163,0.9998159999999947
2.754302978515625,0.9998149999999947
2.2386436462402344,0.9998139999999947
3.343531608581543,0.9998129999999946
3.8826327323913574,0.9998119999999946
2.328324794769287,0.9998109999999946
1.9411369562149048,0.9998099999999945
3.6959335803985596,0.9998089999999945
3.2074670791625977,0.9998079999999945
1.9736406803131104,0.9998069999999945
5.370085716247559,0.9998059999999944
3.2927329540252686,0.9998049999999944
1.5619540214538574,0.9998039999999944
3.695430278778076,0.9998029999999943
4.6472978591918945,0.9998019999999943
3.602283239364624,0.9998009999999943
4.204535961151123,0.9997999999999942
3.5304126739501953,0.9997989999999942
4.925260066986084,0.9997979999999942
2.448699712753296,0.9997969999999942
6.0541863441467285,0.9997959999999941
2.2106471061706543,0.9997949999999941
5.854769706726074,0.9997939999999941
4.970836639404297,0.999792999999994
5.098287105560303,0.999791999999994
5.238912582397461,0.999790999999994
2.928323745727539,0.999789999999994
3.5773327350616455,0.9997889999999939
3.8957159519195557,0.9997879999999939
2.07145619392395,0.9997869999999939
4.80554723739624,0.9997859999999938
2.720755100250244,0.9997849999999938
2.6828794479370117,0.9997839999999938
2.1560049057006836,0.9997829999999938
2.013810634613037,0.9997819999999937
5.374515056610107,0.9997809999999937
2.9845471382141113,0.9997799999999937
3.445793628692627,0.9997789999999936
2.860775947570801,0.9997779999999936
3.1029415130615234,0.9997769999999936
2.497509241104126,0.9997759999999936
2.5658349990844727,0.9997749999999935
3.622547149658203,0.9997739999999935
3.529690742492676,0.9997729999999935
2.6005401611328125,0.9997719999999934
2.2035393714904785,0.9997709999999934
3.3665058612823486,0.9997699999999934
3.251584529876709,0.9997689999999934
3.2626607418060303,0.9997679999999933
4.905652046203613,0.9997669999999933
5.0472187995910645,0.9997659999999933
4.757351398468018,0.9997649999999932
3.5764541625976562,0.9997639999999932
3.6927640438079834,0.9997629999999932
3.911752700805664,0.9997619999999932
3.8990180492401123,0.9997609999999931
5.865657806396484,0.9997599999999931
5.928130626678467,0.9997589999999931
3.2771425247192383,0.999757999999993
3.0358529090881348,0.999756999999993
4.868582725524902,0.999755999999993
4.51268196105957,0.999754999999993
4.341304302215576,0.9997539999999929
5.516509056091309,0.9997529999999929
3.179460048675537,0.9997519999999929
3.238041400909424,0.9997509999999928
4.901190757751465,0.9997499999999928
3.3746395111083984,0.9997489999999928
4.829236030578613,0.9997479999999928
2.9489495754241943,0.9997469999999927
6.9427337646484375,0.9997459999999927
6.321203231811523,0.9997449999999927
4.1634955406188965,0.9997439999999926
5.214452743530273,0.9997429999999926
4.960848331451416,0.9997419999999926
3.937364101409912,0.9997409999999926
2.6223416328430176,0.9997399999999925
4.447140216827393,0.9997389999999925
6.227185249328613,0.9997379999999925
5.273712635040283,0.9997369999999924
4.533969879150391,0.9997359999999924
3.8089449405670166,0.9997349999999924
5.88088321685791,0.9997339999999924
1.4456154108047485,0.9997329999999923
3.2948684692382812,0.9997319999999923
5.001198768615723,0.9997309999999923
6.760920524597168,0.9997299999999922
5.564047336578369,0.9997289999999922
3.601318120956421,0.9997279999999922
4.713763236999512,0.9997269999999921
3.5713977813720703,0.9997259999999921
5.839726448059082,0.9997249999999921
2.286818504333496,0.9997239999999921
6.479156494140625,0.999722999999992
3.9562439918518066,0.999721999999992
3.728914737701416,0.999720999999992
3.8855607509613037,0.999719999999992
4.577002048492432,0.9997189999999919
3.126516819000244,0.9997179999999919
4.404901027679443,0.9997169999999919
2.8021583557128906,0.9997159999999918
2.0886878967285156,0.9997149999999918
5.190291404724121,0.9997139999999918
5.890695095062256,0.9997129999999917
4.546255111694336,0.9997119999999917
5.202589988708496,0.9997109999999917
2.488585948944092,0.9997099999999917
7.154517650604248,0.9997089999999916
4.265407085418701,0.9997079999999916
3.989781379699707,0.9997069999999916
2.4594647884368896,0.9997059999999915
4.917438507080078,0.9997049999999915
4.880275249481201,0.9997039999999915
4.544849395751953,0.9997029999999915
2.5581581592559814,0.9997019999999914
2.4042866230010986,0.9997009999999914
2.197936534881592,0.9996999999999914
5.029347896575928,0.9996989999999913
4.464610576629639,0.9996979999999913
1.7075238227844238,0.9996969999999913
3.810178518295288,0.9996959999999913
3.0323309898376465,0.9996949999999912
3.3276164531707764,0.9996939999999912
5.246835231781006,0.9996929999999912
3.570556879043579,0.9996919999999911
5.908753395080566,0.9996909999999911
6.066690444946289,0.9996899999999911
2.2340221405029297,0.9996889999999911
4.045933723449707,0.999687999999991
3.443737268447876,0.999686999999991
3.071056604385376,0.999685999999991
5.810635566711426,0.9996849999999909
1.9090427160263062,0.9996839999999909
2.621593952178955,0.9996829999999909
2.720724105834961,0.9996819999999909
4.097523212432861,0.9996809999999908
3.4015309810638428,0.9996799999999908
3.2793197631835938,0.9996789999999908
2.299114942550659,0.9996779999999907
3.8434228897094727,0.9996769999999907
1.857759714126587,0.9996759999999907
3.5303874015808105,0.9996749999999907
3.603851318359375,0.9996739999999906
3.73736834526062,0.9996729999999906
5.78529167175293,0.9996719999999906
4.64412260055542,0.9996709999999905
3.29250168800354,0.9996699999999905
2.984410524368286,0.9996689999999905
4.918117523193359,0.9996679999999905
4.645090579986572,0.9996669999999904
2.145157814025879,0.9996659999999904
7.582250595092773,0.9996649999999904
6.9826979637146,0.9996639999999903
4.5557379722595215,0.9996629999999903
5.031704425811768,0.9996619999999903
4.921428203582764,0.9996609999999903
4.659568786621094,0.9996599999999902
6.123837947845459,0.9996589999999902
7.177435398101807,0.9996579999999902
5.0406012535095215,0.9996569999999901
3.250351905822754,0.9996559999999901
5.337710380554199,0.9996549999999901
4.688330173492432,0.99965399999999
4.484197616577148,0.99965299999999
5.825109481811523,0.99965199999999
4.565896034240723,0.99965099999999
3.972918748855591,0.9996499999999899
4.871118068695068,0.9996489999999899
3.090947151184082,0.9996479999999899
5.364863872528076,0.9996469999999898
3.329577922821045,0.9996459999999898
5.891172409057617,0.9996449999999898
3.5892958641052246,0.9996439999999898
5.887241363525391,0.9996429999999897
2.5109806060791016,0.9996419999999897
6.053466320037842,0.9996409999999897
3.124305009841919,0.9996399999999896
4.0254034996032715,0.9996389999999896
4.534632682800293,0.9996379999999896
4.5650811195373535,0.9996369999999896
3.911856174468994,0.9996359999999895
1.9285240173339844,0.9996349999999895
3.092454195022583,0.9996339999999895
7.750463485717773,0.9996329999999894
5.205687522888184,0.9996319999999894
2.2070775032043457,0.9996309999999894
5.388893127441406,0.9996299999999894
5.137544631958008,0.9996289999999893
3.891897439956665,0.9996279999999893
5.222488880157471,0.9996269999999893
3.368640899658203,0.9996259999999892
5.44558572769165,0.9996249999999892
7.6544013023376465,0.9996239999999892
3.3748586177825928,0.9996229999999892
6.511446475982666,0.9996219999999891
3.7684714794158936,0.9996209999999891
3.7007975578308105,0.9996199999999891
3.1772520542144775,0.999618999999989
6.632660865783691,0.999617999999989
4.640940189361572,0.999616999999989
6.134225845336914,0.999615999999989
6.9288506507873535,0.9996149999999889
2.9230995178222656,0.9996139999999889
7.0165815353393555,0.9996129999999889
3.954338788986206,0.9996119999999888
4.090628623962402,0.9996109999999888
3.323549509048462,0.9996099999999888
5.214925765991211,0.9996089999999888
3.712007522583008,0.9996079999999887
7.016981601715088,0.9996069999999887
4.277637481689453,0.9996059999999887
0.9302724599838257,0.9996049999999886
5.565638065338135,0.9996039999999886
4.000761032104492,0.9996029999999886
4.571539878845215,0.9996019999999886
4.8604841232299805,0.9996009999999885
4.542569160461426,0.9995999999999885
5.9944610595703125,0.9995989999999885
4.138606548309326,0.9995979999999884
1.910839557647705,0.9995969999999884
4.328405857086182,0.9995959999999884
0.5469631552696228,0.9995949999999884
1.6047779321670532,0.9995939999999883
3.2330431938171387,0.9995929999999883
4.366689205169678,0.9995919999999883
1.673854947090149,0.9995909999999882
3.354045867919922,0.9995899999999882
1.896439552307129,0.9995889999999882
1.3068188428878784,0.9995879999999882
5.051784992218018,0.9995869999999881
4.183540344238281,0.9995859999999881
5.757848739624023,0.9995849999999881
3.929495096206665,0.999583999999988
1.2522249221801758,0.999582999999988
2.534459114074707,0.999581999999988
2.35091233253479,0.999580999999988
2.160311222076416,0.9995799999999879
2.0217700004577637,0.9995789999999879
3.156428813934326,0.9995779999999879
4.076906204223633,0.9995769999999878
2.7665040493011475,0.9995759999999878
3.1622180938720703,0.9995749999999878
4.500061988830566,0.9995739999999878
1.7041336297988892,0.9995729999999877
0.5422348380088806,0.9995719999999877
2.6600937843322754,0.9995709999999877
0.5829494595527649,0.9995699999999876
2.625474452972412,0.9995689999999876
