Episode,Reward,Length,Success,Collisions,Fires,Label
1,-20.000000000000014,200,0,0,0,A-base
2,-7.39999999999997,148,0,3,0,A-base
3,-14.799999999999999,49,0,0,1,A-base
4,-20.000000000000014,200,0,0,0,A-base
5,-20.000000000000014,200,0,0,0,A-base
6,-20.000000000000014,200,0,0,0,A-base
7,-14.2,34,0,1,1,A-base
8,-10.999999999999986,184,0,3,0,A-base
9,-20.90000000000003,200,0,1,0,A-base
10,-20.000000000000014,200,0,0,0,A-base
11,-17.89999999999999,71,0,1,1,A-base
12,-23.600000000000076,200,0,4,0,A-base
13,-18.19999999999999,74,0,1,1,A-base
14,-8.499999999999996,177,0,1,0,A-base
15,-20.000000000000014,200,0,0,0,A-base
16,-20.000000000000014,200,0,0,0,A-base
17,-16.299999999999997,46,0,2,1,A-base
18,-20.000000000000014,200,0,0,0,A-base
19,-20.000000000000014,200,0,0,0,A-base
20,-20.000000000000014,200,0,0,0,A-base
21,-20.000000000000014,200,0,0,0,A-base
22,-18.499999999999986,86,0,0,1,A-base
23,-20.000000000000014,200,0,0,0,A-base
24,-21.80000000000001,200,0,2,0,A-base
25,-20.000000000000014,200,0,0,0,A-base
26,-20.000000000000014,200,0,0,0,A-base
27,-21.800000000000047,200,0,2,0,A-base
28,-20.000000000000014,200,0,0,0,A-base
29,-0.699999999999978,108,0,0,0,A-base
30,2.3000000000000114,78,1,0,0,A-base
31,-1.3999999999999826,97,0,2,0,A-base
32,-20.000000000000014,200,0,0,0,A-base
33,-20.000000000000014,200,0,0,0,A-base
34,2.6000000000000068,66,1,1,0,A-base
35,-18.39999999999999,58,0,3,1,A-base
36,-20.000000000000014,200,0,0,0,A-base
37,-20.000000000000014,200,0,0,0,A-base
38,-20.000000000000014,200,0,0,0,A-base
39,-20.000000000000014,200,0,0,0,A-base
40,-20.000000000000014,200,0,0,0,A-base
41,-21.80000000000001,200,0,2,0,A-base
42,-26.19999999999996,163,0,0,1,A-base
43,6.299999999999998,38,1,0,0,A-base
44,-20.000000000000014,200,0,0,0,A-base
45,-19.69999999999998,98,0,0,1,A-base
46,-20.000000000000014,200,0,0,0,A-base
47,0.7000000000000135,85,1,1,0,A-base
48,-23.60000000000004,200,0,4,0,A-base
49,-25.4000000000001,200,0,6,0,A-base
50,-20.000000000000014,200,0,0,0,A-base
51,-20.000000000000014,200,0,0,0,A-base
52,-0.5999999999999819,98,0,1,0,A-base
53,-22.899999999999984,94,0,4,1,A-base
54,-20.000000000000014,200,0,0,0,A-base
55,-16.599999999999994,67,0,0,1,A-base
56,-20.000000000000014,200,0,0,0,A-base
57,-26.79999999999997,169,0,0,1,A-base
58,-9.499999999999979,142,0,6,0,A-base
59,-7.6999999999999815,178,0,0,0,A-base
60,-20.000000000000014,200,0,0,0,A-base
61,-20.000000000000014,200,0,0,0,A-base
62,2.6000000000000103,75,1,0,0,A-base
63,-17.899999999999988,80,0,0,1,A-base
64,-23.600000000000062,200,0,4,0,A-base
65,5.000000000000002,51,1,0,0,A-base
66,-17.199999999999996,64,0,1,1,A-base
67,-4.699999999999964,148,0,0,0,A-base
68,-20.000000000000014,200,0,0,0,A-base
69,-20.90000000000003,200,0,1,0,A-base
70,-2.7999999999999705,129,0,0,0,A-base
71,-24.099999999999966,142,0,0,1,A-base
72,-20.000000000000014,200,0,0,0,A-base
73,-16.699999999999996,41,0,3,1,A-base
74,-20.000000000000014,200,0,0,0,A-base
75,-20.000000000000014,200,0,0,0,A-base
76,-21.699999999999974,118,0,0,1,A-base
77,-21.800000000000047,200,0,2,0,A-base
78,-20.000000000000014,200,0,0,0,A-base
79,-20.000000000000014,200,0,0,0,A-base
80,-18.399999999999984,85,0,0,1,A-base
81,-18.299999999999986,84,0,0,1,A-base
82,-13.200000000000001,33,0,0,1,A-base
83,-20.90000000000003,200,0,1,0,A-base
84,-20.900000000000013,200,0,1,0,A-base
85,-18.699999999999996,61,0,3,1,A-base
86,-6.199999999999974,127,0,4,0,A-base
