Episode,Reward,Length,Success,Collisions,Fires,Label
1,-21.800000000000047,200,0,2,0,A-base
2,-9.70000000000001,198,0,0,0,A-base
3,-20.000000000000014,200,0,0,0,A-base
4,-20.900000000000027,200,0,1,0,A-base
5,-20.000000000000014,200,0,0,0,A-base
6,-19.89999999999998,100,0,0,1,A-base
7,-20.000000000000014,200,0,0,0,A-base
8,-25.099999999999962,152,0,0,1,A-base
9,-26.499999999999968,157,0,1,1,A-base
10,-33.200000000000074,197,0,4,1,A-base
11,-20.000000000000014,200,0,0,0,A-base
12,-8.29999999999999,184,0,0,0,A-base
13,-20.90000000000003,200,0,1,0,A-base
14,-20.000000000000014,200,0,0,0,A-base
15,-16.999999999999993,71,0,0,1,A-base
16,-20.000000000000014,200,0,0,0,A-base
17,-28.299999999999994,175,0,1,1,A-base
18,-15.999999999999995,61,0,0,1,A-base
19,-20.000000000000014,200,0,0,0,A-base
20,-16.2,36,0,3,1,A-base
21,-20.000000000000014,200,0,0,0,A-base
22,-22.699999999999985,92,0,4,1,A-base
23,-20.000000000000014,200,0,0,0,A-base
24,-28.699999999999996,188,0,0,1,A-base
25,-14.7,48,0,0,1,A-base
26,-7.099999999999973,172,0,0,0,A-base
27,-20.000000000000014,200,0,0,0,A-base
28,-12.000000000000007,167,0,6,0,A-base
29,-20.000000000000014,200,0,0,0,A-base
30,-26.09999999999996,162,0,0,1,A-base
31,-18.499999999999986,86,0,0,1,A-base
32,-29.60000000000001,197,0,0,1,A-base
33,-18.099999999999994,64,0,2,1,A-base
34,-20.000000000000014,200,0,0,0,A-base
35,-20.000000000000014,200,0,0,0,A-base
36,-20.69999999999998,99,0,1,1,A-base
37,-20.000000000000014,200,0,0,0,A-base
38,2.3000000000000114,78,1,0,0,A-base
39,-19.59999999999998,97,0,0,1,A-base
40,-7.199999999999974,173,0,0,0,A-base
41,-2.199999999999976,114,0,1,0,A-base
42,-20.000000000000014,200,0,0,0,A-base
43,-20.000000000000014,200,0,0,0,A-base
44,0.9000000000000163,92,1,0,0,A-base
45,-20.000000000000014,200,0,0,0,A-base
46,-20.90000000000003,200,0,1,0,A-base
47,-20.900000000000013,200,0,1,0,A-base
48,-21.80000000000004,200,0,2,0,A-base
49,-24.500000000000096,200,0,5,0,A-base
50,-20.000000000000014,200,0,0,0,A-base
51,-20.000000000000014,200,0,0,0,A-base
52,-28.9,190,0,0,1,A-base
53,-26.999999999999986,126,0,5,1,A-base
54,-16.599999999999994,67,0,0,1,A-base
55,-16.999999999999996,53,0,2,1,A-base
56,-20.000000000000014,200,0,0,0,A-base
57,-19.39999999999999,77,0,2,1,A-base
58,-2.5999999999999712,127,0,0,0,A-base
59,-22.700000000000063,200,0,3,0,A-base
60,-15.599999999999998,39,0,2,1,A-base
61,-27.599999999999973,141,0,4,1,A-base
62,-0.49999999999998224,97,0,1,0,A-base
63,-6.9999999999999645,144,0,3,0,A-base
64,-15.999999999999998,52,0,1,1,A-base
65,-20.000000000000014,200,0,0,0,A-base
66,-20.000000000000014,200,0,0,0,A-base
67,-17.7,42,0,4,1,A-base
68,-25.599999999999973,130,0,3,1,A-base
69,-20.000000000000014,200,0,0,0,A-base
70,-11.200000000000003,195,0,2,0,A-base
71,-20.000000000000014,200,0,0,0,A-base
72,-13.500000000000002,36,0,0,1,A-base
73,-1.699999999999978,109,0,1,0,A-base
74,-20.000000000000014,200,0,0,0,A-base
75,-20.000000000000014,200,0,0,0,A-base
76,-20.000000000000014,200,0,0,0,A-base
77,-20.000000000000014,200,0,0,0,A-base
78,-27.20000000000004,200,0,8,0,A-base
79,-20.900000000000023,200,0,1,0,A-base
80,2.800000000000006,64,1,1,0,A-base
81,-20.000000000000014,200,0,0,0,A-base
82,-23.899999999999984,95,0,5,1,A-base
83,-36.500000000000014,185,0,9,1,A-base
84,7.799999999999999,23,1,0,0,A-base
85,-20.000000000000014,200,0,0,0,A-base
86,-16.2,36,0,3,1,A-base
87,-20.000000000000014,200,0,0,0,A-base
88,1.7000000000000064,66,1,2,0,A-base
89,-20.000000000000014,200,0,0,0,A-base
90,-28.9,190,0,0,1,A-base
91,-22.700000000000014,200,0,3,0,A-base
92,-3.6999999999999673,138,0,0,0,A-base
93,-15.899999999999993,42,0,2,1,A-base
94,-14.7,48,0,0,1,A-base
95,-16.099999999999994,44,0,2,1,A-base
96,-19.9,55,0,5,1,A-base
97,-1.8999999999999773,111,0,1,0,A-base
98,-1.8999999999999737,120,0,0,0,A-base
99,-4.999999999999966,142,0,1,0,A-base
100,-20.000000000000014,200,0,0,0,A-base
101,-20.000000000000014,200,0,0,0,A-base
102,-20.000000000000014,200,0,0,0,A-base
103,-18.799999999999983,89,0,0,1,A-base
104,-20.000000000000014,200,0,0,0,A-base
105,-20.000000000000014,200,0,0,0,A-base
106,-15.899999999999995,60,0,0,1,A-base
107,-20.000000000000014,200,0,0,0,A-base
108,-23.599999999999966,137,0,0,1,A-base
109,-20.000000000000014,200,0,0,0,A-base
110,-18.4,40,0,5,1,A-base
111,-20.000000000000014,200,0,0,0,A-base
112,-20.000000000000014,200,0,0,0,A-base
113,-14.100000000000001,42,0,0,1,A-base
114,-20.000000000000014,200,0,0,0,A-base
115,-20.000000000000014,200,0,0,0,A-base
116,-22.99999999999997,131,0,0,1,A-base
117,-20.000000000000014,200,0,0,0,A-base
118,-17.899999999999988,80,0,0,1,A-base
119,-20.90000000000003,200,0,1,0,A-base
120,-24.399999999999977,118,0,3,1,A-base
121,-2.599999999999982,100,0,3,0,A-base
122,-30.300000000000022,150,0,6,1,A-base
123,-5.4999999999999645,147,0,1,0,A-base
124,-16.099999999999994,62,0,0,1,A-base
125,-17.499999999999996,58,0,2,1,A-base
126,-17.599999999999987,77,0,0,1,A-base
127,-20.000000000000014,200,0,0,0,A-base
128,-25.69999999999996,158,0,0,1,A-base
129,-22.700000000000063,200,0,3,0,A-base
130,3.200000000000008,69,1,0,0,A-base
131,-21.599999999999987,81,0,4,1,A-base
132,-21.19999999999998,95,0,2,1,A-base
133,-21.599999999999973,117,0,0,1,A-base
134,-17.09999999999999,72,0,0,1,A-base
135,-6.4999999999999645,157,0,1,0,A-base
136,-22.69999999999998,101,0,3,1,A-base
137,-16.499999999999993,57,0,1,1,A-base
138,2.300000000000008,69,1,1,0,A-base
139,-20.900000000000013,200,0,1,0,A-base
140,-22.700000000000063,200,0,3,0,A-base
141,-2.4999999999999787,108,0,2,0,A-base
142,-20.900000000000027,200,0,1,0,A-base
143,-20.000000000000014,200,0,0,0,A-base
144,-27.20000000000011,200,0,8,0,A-base
145,-9.400000000000006,195,0,0,0,A-base
146,-21.799999999999994,47,0,8,1,A-base
147,-4.19999999999998,107,0,4,0,A-base
148,-20.000000000000014,200,0,0,0,A-base
149,-20.90000000000002,200,0,1,0,A-base
150,-20.000000000000014,200,0,0,0,A-base
151,-34.70000000000003,185,0,7,1,A-base
152,1.2000000000000153,89,1,0,0,A-base
153,-20.000000000000014,200,0,0,0,A-base
154,-20.000000000000014,200,0,0,0,A-base
155,-20.000000000000014,200,0,0,0,A-base
156,-4.199999999999976,116,0,3,0,A-base
157,-0.19999999999998685,85,0,2,0,A-base
158,-18.79999999999999,80,0,1,1,A-base
