Episode,Reward,Length,Success,Collisions,Fires
1,-20.000000000000014,200,0,0,0
2,-20.90000000000003,200,0,1,0
3,-20.49999999999998,106,0,0,1
4,-20.000000000000014,200,0,0,0
5,-7.099999999999973,172,0,0,0
6,-16.899999999999995,61,0,1,1
7,-26.30000000000009,200,0,7,0
8,-20.900000000000013,200,0,1,0
9,-20.900000000000027,200,0,1,0
10,-5.499999999999961,156,0,0,0
11,-20.000000000000014,200,0,0,0
12,-32.90000000000005,194,0,4,1
13,-20.000000000000014,200,0,0,0
14,-10.900000000000041,174,0,4,0
15,5.100000000000001,50,1,0,0
16,-16.699999999999996,59,0,1,1
17,-20.000000000000014,200,0,0,0
18,-20.000000000000014,200,0,0,0
19,-20.000000000000014,200,0,0,0
20,-20.000000000000014,200,0,0,0
21,-12.3,24,0,0,1
22,-20.000000000000014,200,0,0,0
23,-20.000000000000014,200,0,0,0
24,-14.000000000000002,41,0,0,1
25,0.20000000000001883,99,1,0,0
26,-28.100000000000108,200,0,9,0
27,-20.000000000000014,200,0,0,0
28,-16.099999999999994,53,0,1,1
29,-26.399999999999963,165,0,0,1
30,-21.800000000000047,200,0,2,0
31,-20.000000000000014,200,0,0,0
32,-20.000000000000014,200,0,0,0
33,-20.000000000000014,200,0,0,0
34,-20.89999999999999,74,0,4,1
35,-20.000000000000014,200,0,0,0
36,-0.5999999999999783,107,0,0,0
37,3.3000000000000007,50,1,2,0
38,-20.000000000000014,200,0,0,0
39,-20.000000000000014,200,0,0,0
40,-29.000000000000007,137,0,6,1
41,-17.499999999999996,58,0,2,1
42,-23.60000000000001,200,0,4,0
43,-20.000000000000014,200,0,0,0
44,-20.99999999999998,111,0,0,1
45,1.1000000000000156,90,1,0,0
46,-18.099999999999987,73,0,1,1
47,-20.000000000000014,200,0,0,0
48,-20.000000000000014,200,0,0,0
49,-12.900000000000002,30,0,0,1
50,-20.000000000000014,200,0,0,0
51,0.10000000000001918,100,1,0,0
52,-8.099999999999987,182,0,0,0
53,-20.000000000000014,200,0,0,0
54,-20.000000000000014,200,0,0,0
55,-20.000000000000014,200,0,0,0
56,-20.000000000000014,200,0,0,0
57,-20.000000000000014,200,0,0,0
58,-20.000000000000014,200,0,0,0
59,-11.600000000000051,163,0,6,0
60,-1.8999999999999737,120,0,0,0
61,-16.799999999999997,51,0,2,1
62,-20.000000000000014,200,0,0,0
63,-5.399999999999965,146,0,1,0
64,-14.600000000000001,29,0,2,1
65,0.800000000000006,66,1,3,0
66,-20.000000000000014,200,0,0,0
67,-25.799999999999976,114,0,5,1
68,-9.099999999999987,183,0,1,0
69,-20.000000000000014,200,0,0,0
70,-20.000000000000014,200,0,0,0
71,-15.7,49,0,1,1
72,-0.8999999999999808,101,0,1,0
73,-20.000000000000014,200,0,0,0
74,-20.99999999999998,102,0,1,1
75,-7.199999999999974,173,0,0,0
76,-13.500000000000002,36,0,0,1
77,-20.000000000000014,200,0,0,0
78,-7.699999999999996,142,0,4,0
79,-1.5999999999999748,117,0,0,0
80,-20.000000000000014,200,0,0,0
81,-20.000000000000014,200,0,0,0
82,-20.000000000000014,200,0,0,0
83,-13.100000000000001,32,0,0,1
84,-20.000000000000014,200,0,0,0
85,-20.000000000000014,200,0,0,0
86,-1.399999999999979,106,0,1,0
87,-10.09999999999999,157,0,5,0
88,-20.000000000000014,200,0,0,0
89,-20.000000000000014,200,0,0,0
90,-20.000000000000014,200,0,0,0
91,-1.4999999999999751,116,0,0,0
92,-20.000000000000014,200,0,0,0
93,-21.800000000000047,200,0,2,0
94,-20.90000000000003,200,0,1,0
95,-0.699999999999978,108,0,0,0
96,-20.000000000000014,200,0,0,0
