Episode,Reward,Length,Success,Collisions,Fires
1,2.2000000000000117,79,1,0,0
2,-19.799999999999983,99,0,0,1
3,-20.000000000000014,200,0,0,0
4,-20.000000000000014,200,0,0,0
5,-11.700000000000001,18,0,0,1
6,-20.000000000000014,200,0,0,0
7,-21.80000000000001,200,0,2,0
8,-20.000000000000014,200,0,0,0
9,-22.399999999999984,89,0,4,1
10,-23.699999999999974,120,0,2,1
11,-20.000000000000014,200,0,0,0
12,-24.699999999999964,148,0,0,1
13,-20.000000000000014,200,0,0,0
14,-20.000000000000014,200,0,0,0
15,-20.000000000000014,200,0,0,0
16,-20.000000000000014,200,0,0,0
17,-7.999999999999986,181,0,0,0
18,-24.79999999999996,149,0,0,1
19,-18.999999999999986,82,0,1,1
20,-20.000000000000014,200,0,0,0
21,-20.000000000000014,200,0,0,0
22,-20.000000000000014,200,0,0,0
23,-20.000000000000014,200,0,0,0
24,-12.0,21,0,0,1
25,-4.7999999999999705,131,0,2,0
26,-20.000000000000014,200,0,0,0
27,1.8000000000000131,83,1,0,0
28,-20.000000000000014,200,0,0,0
29,-20.000000000000014,200,0,0,0
30,-20.90000000000003,200,0,1,0
31,-20.29999999999999,77,0,3,1
32,-20.000000000000014,200,0,0,0
33,-20.000000000000014,200,0,0,0
34,-20.000000000000014,200,0,0,0
35,3.800000000000006,63,1,0,0
36,-20.000000000000014,200,0,0,0
37,-18.499999999999996,59,0,3,1
38,-6.9999999999999645,153,0,2,0
39,6.599999999999998,35,1,0,0
40,-19.79999999999999,72,0,3,1
41,-20.000000000000014,200,0,0,0
42,2.4000000000000075,68,1,1,0
43,-12.8,29,0,0,1
44,-21.800000000000047,200,0,2,0
45,2.200000000000008,70,1,1,0
46,-20.899999999999984,92,0,2,1
47,-18.899999999999988,81,0,1,1
48,-20.000000000000014,200,0,0,0
49,-30.300000000000026,177,0,3,1
50,-26.30000000000011,200,0,7,0
51,-20.000000000000014,200,0,0,0
52,-20.000000000000014,200,0,0,0
53,-34.10000000000011,152,0,10,1
54,-31.899999999999984,166,0,6,1
55,-21.299999999999976,114,0,0,1
56,-9.800000000000011,199,0,0,0
57,-20.000000000000014,200,0,0,0
58,-20.000000000000014,200,0,0,0
59,-20.000000000000014,200,0,0,0
60,-20.000000000000014,200,0,0,0
61,-20.900000000000013,200,0,1,0
62,-23.600000000000076,200,0,4,0
63,-20.299999999999983,95,0,1,1
64,-22.700000000000042,200,0,3,0
65,-14.100000000000001,42,0,0,1
66,-20.000000000000014,200,0,0,0
67,-5.79999999999996,159,0,0,0
68,-8.799999999999969,171,0,2,0
69,-29.400000000000006,195,0,0,1
70,-20.000000000000014,200,0,0,0
71,0.3000000000000185,98,1,0,0
72,-16.499999999999993,66,0,0,1
73,-20.000000000000014,200,0,0,0
74,2.200000000000002,43,1,4,0
75,-20.000000000000014,200,0,0,0
76,-14.999999999999998,51,0,0,1
77,-20.000000000000014,200,0,0,0
78,8.1,20,1,0,0
79,-20.000000000000014,200,0,0,0
80,-20.000000000000014,200,0,0,0
81,-29.400000000000006,195,0,0,1
82,-20.000000000000014,200,0,0,0
83,-20.000000000000014,200,0,0,0
84,-31.200000000000017,114,0,11,1
85,-18.499999999999993,68,0,2,1
86,-20.000000000000014,200,0,0,0
87,-6.899999999999977,152,0,2,0
88,-20.000000000000014,200,0,0,0
89,-6.8999999999999595,161,0,1,0
90,-20.000000000000014,200,0,0,0
91,-22.899999999999974,121,0,1,1
92,-20.000000000000014,200,0,0,0
93,-20.000000000000014,200,0,0,0
94,-18.299999999999986,84,0,0,1
95,-23.600000000000026,200,0,4,0
96,-13.3,34,0,0,1
97,-18.19999999999999,83,0,0,1
98,-20.000000000000014,200,0,0,0
99,1.3000000000000043,61,1,3,0
100,-20.000000000000014,200,0,0,0
101,-6.599999999999966,167,0,0,0
102,4.5000000000000036,56,1,0,0
103,-2.99999999999997,131,0,0,0
104,-20.000000000000014,200,0,0,0
105,-5.599999999999961,157,0,0,0
106,-20.000000000000014,200,0,0,0
107,-20.000000000000014,200,0,0,0
108,-20.000000000000014,200,0,0,0
109,-5.599999999999968,139,0,2,0
110,-7.6999999999999815,178,0,0,0
111,-20.90000000000003,200,0,1,0
112,-14.399999999999991,191,0,6,0
113,-20.000000000000014,200,0,0,0
114,-20.599999999999987,71,0,4,1
115,-20.000000000000014,200,0,0,0
116,-0.2999999999999794,95,0,1,0
117,-20.000000000000014,200,0,0,0
118,-0.49999999999998224,97,0,1,0
119,-20.000000000000014,200,0,0,0
120,-20.900000000000027,200,0,1,0
121,-2.7999999999999776,111,0,2,0
122,-19.099999999999994,56,0,4,1
123,-13.700000000000001,29,0,1,1
124,-23.499999999999968,136,0,0,1
125,-20.000000000000014,200,0,0,0
126,1.300000000000015,79,1,1,0
127,-19.799999999999986,72,0,3,1
128,-20.000000000000014,200,0,0,0
129,-3.799999999999967,139,0,0,0
130,-13.600000000000001,28,0,1,1
131,-20.000000000000014,200,0,0,0
132,-17.699999999999996,51,0,3,1
133,-20.000000000000014,200,0,0,0
134,-22.99999999999997,131,0,0,1
135,0.4000000000000181,97,1,0,0
136,-22.399999999999984,89,0,4,1
137,-2.2999999999999723,124,0,0,0
138,-0.1999999999999833,94,0,1,0
139,-20.000000000000014,200,0,0,0
140,-19.499999999999986,69,0,3,1
141,2.9000000000000092,72,1,0,0
142,-16.299999999999994,64,0,0,1
143,-19.399999999999984,95,0,0,1
144,-20.000000000000014,200,0,0,0
145,-24.50000000000002,200,0,5,0
146,-18.29999999999999,75,0,1,1
147,-28.199999999999996,120,0,7,1
148,-26.899999999999977,152,0,2,1
149,-28.19999999999999,174,0,1,1
150,-23.799999999999976,112,0,3,1
151,-20.000000000000014,200,0,0,0
152,-25.39999999999997,128,0,3,1
153,-1.2999999999999758,114,0,0,0
154,-17.49999999999999,76,0,0,1
155,-20.90000000000003,200,0,1,0
156,-20.000000000000014,200,0,0,0
157,-20.000000000000014,200,0,0,0
158,1.9000000000000057,64,1,2,0
159,-22.700000000000063,200,0,3,0
