Loss,Epsilon
0.004750614054501057,0.9999359999999982
0.0015116024296730757,0.9999349999999981
0.0031321861315518618,0.9999339999999981
0.0016020606271922588,0.9999329999999981
0.0006461618468165398,0.999931999999998
0.0008006221614778042,0.999930999999998
0.0011518326355144382,0.999929999999998
0.001182700041681528,0.999928999999998
0.0008943072170950472,0.9999279999999979
0.0005161073058843613,0.9999269999999979
0.0003197252517566085,0.9999259999999979
0.0004529737343546003,0.9999249999999978
0.0005752700380980968,0.9999239999999978
0.0006483508041128516,0.9999229999999978
0.00042810672312043607,0.9999219999999978
0.00024998935987241566,0.9999209999999977
0.0002222669863840565,0.9999199999999977
0.0159892700612545,0.9999189999999977
0.015605499036610126,0.9999179999999976
0.0011757727479562163,0.9999169999999976
0.014910438098013401,0.9999159999999976
0.014626001939177513,0.9999149999999976
0.0012128496309742332,0.9999139999999975
0.000776710279751569,0.9999129999999975
0.014842030592262745,0.9999119999999975
0.0005286569357849658,0.9999109999999974
0.015344384126365185,0.9999099999999974
0.014625340700149536,0.9999089999999974
0.01386757381260395,0.9999079999999974
0.013432824052870274,0.9999069999999973
0.013194774277508259,0.9999059999999973
0.013733843341469765,0.9999049999999973
0.01331698801368475,0.9999039999999972
0.0034519222099334,0.9999029999999972
1.6155040264129639,0.9999019999999972
1.6104062795639038,0.9999009999999972
1.5886715650558472,0.9998999999999971
1.553316593170166,0.9998989999999971
0.03293105959892273,0.9998979999999971
1.5089287757873535,0.999896999999997
0.0517440102994442,0.999895999999997
0.04816340655088425,0.999894999999997
1.4924372434616089,0.999893999999997
1.478341817855835,0.9998929999999969
1.4823219776153564,0.9998919999999969
1.4968972206115723,0.9998909999999969
1.4915783405303955,0.9998899999999968
1.4692555665969849,0.9998889999999968
1.4872331619262695,0.9998879999999968
1.4841715097427368,0.9998869999999968
0.15005983412265778,0.9998859999999967
1.483376145362854,0.9998849999999967
0.11992156505584717,0.9998839999999967
1.443719506263733,0.9998829999999966
0.10682271420955658,0.9998819999999966
0.09476689249277115,0.9998809999999966
1.4864376783370972,0.9998799999999965
0.042224399745464325,0.9998789999999965
0.041633691638708115,0.9998779999999965
0.03804219514131546,0.9998769999999965
0.02162865363061428,0.9998759999999964
1.5428742170333862,0.9998749999999964
1.5608313083648682,0.9998739999999964
1.5563547611236572,0.9998729999999963
1.5324360132217407,0.9998719999999963
1.5246269702911377,0.9998709999999963
1.4903960227966309,0.9998699999999963
1.4823479652404785,0.9998689999999962
2.9225425720214844,0.9998679999999962
1.51242196559906,0.9998669999999962
1.472843050956726,0.9998659999999961
0.11296917498111725,0.9998649999999961
1.4526697397232056,0.9998639999999961
0.13781997561454773,0.9998629999999961
0.11819278448820114,0.999861999999996
0.12758266925811768,0.999860999999996
1.4577083587646484,0.999859999999996
1.450661540031433,0.999858999999996
1.4365155696868896,0.9998579999999959
1.469260334968567,0.9998569999999959
2.8200936317443848,0.9998559999999959
1.4687460660934448,0.9998549999999958
0.1146906167268753,0.9998539999999958
1.435838222503662,0.9998529999999958
2.778705596923828,0.9998519999999957
2.783069133758545,0.9998509999999957
0.14317192137241364,0.9998499999999957
0.10847820341587067,0.9998489999999957
0.13551738858222961,0.9998479999999956
0.1450638473033905,0.9998469999999956
2.7319507598876953,0.9998459999999956
1.4151126146316528,0.9998449999999955
1.4210931062698364,0.9998439999999955
0.10317118465900421,0.9998429999999955
0.11553406715393066,0.9998419999999955
0.12045173346996307,0.9998409999999954
1.3875846862792969,0.9998399999999954
2.745591640472412,0.9998389999999954
1.4389076232910156,0.9998379999999953
0.09320230782032013,0.9998369999999953
4.112251281738281,0.9998359999999953
2.7233526706695557,0.9998349999999953
1.4024709463119507,0.9998339999999952
2.66105580329895,0.9998329999999952
2.6658825874328613,0.9998319999999952
2.6782076358795166,0.9998309999999951
1.4013595581054688,0.9998299999999951
1.4297515153884888,0.9998289999999951
1.354524850845337,0.999827999999995
1.4580965042114258,0.999826999999995
2.5615925788879395,0.999825999999995
2.574148654937744,0.999824999999995
0.2015027105808258,0.9998239999999949
1.3155516386032104,0.9998229999999949
0.1293230950832367,0.9998219999999949
1.3729931116104126,0.9998209999999949
1.3888914585113525,0.9998199999999948
1.2976652383804321,0.9998189999999948
0.10059011727571487,0.9998179999999948
1.3602166175842285,0.9998169999999947
1.3008344173431396,0.9998159999999947
2.5762670040130615,0.9998149999999947
2.8360049724578857,0.9998139999999947
2.3785104751586914,0.9998129999999946
0.1818850338459015,0.9998119999999946
0.14483582973480225,0.9998109999999946
2.769695520401001,0.9998099999999945
3.9270293712615967,0.9998089999999945
2.8157315254211426,0.9998079999999945
1.3439239263534546,0.9998069999999945
0.18629783391952515,0.9998059999999944
0.1332213282585144,0.9998049999999944
1.511818766593933,0.9998039999999944
1.3750441074371338,0.9998029999999943
2.6255037784576416,0.9998019999999943
1.4530712366104126,0.9998009999999943
0.11526822298765182,0.9997999999999942
1.6920675039291382,0.9997989999999942
1.5104496479034424,0.9997979999999942
0.23332054913043976,0.9997969999999942
2.8399696350097656,0.9997959999999941
1.492282748222351,0.9997949999999941
2.68385648727417,0.9997939999999941
0.1608094871044159,0.999792999999994
2.6144895553588867,0.999791999999994
3.750760555267334,0.999790999999994
2.5995235443115234,0.999789999999994
1.4580119848251343,0.9997889999999939
0.42078959941864014,0.9997879999999939
0.32756826281547546,0.9997869999999939
2.508931875228882,0.9997859999999938
1.289768934249878,0.9997849999999938
2.601592540740967,0.9997839999999938
0.292071670293808,0.9997829999999938
2.4547019004821777,0.9997819999999937
0.27152183651924133,0.9997809999999937
3.6085970401763916,0.9997799999999937
0.22191059589385986,0.9997789999999936
2.407717704772949,0.9997779999999936
2.3927769660949707,0.9997769999999936
1.3529669046401978,0.9997759999999936
0.5016564726829529,0.9997749999999935
1.4057774543762207,0.9997739999999935
0.20080025494098663,0.9997729999999935
0.26271483302116394,0.9997719999999934
1.419992208480835,0.9997709999999934
0.22064067423343658,0.9997699999999934
0.16778212785720825,0.9997689999999934
2.71223521232605,0.9997679999999933
2.6610121726989746,0.9997669999999933
1.3402912616729736,0.9997659999999933
2.505174160003662,0.9997649999999932
2.512986898422241,0.9997639999999932
1.3325762748718262,0.9997629999999932
4.228515625,0.9997619999999932
2.2063846588134766,0.9997609999999931
1.4393385648727417,0.9997599999999931
0.3288875222206116,0.9997589999999931
2.3079419136047363,0.999757999999993
1.3647420406341553,0.999756999999993
0.19579485058784485,0.999755999999993
1.2292535305023193,0.999754999999993
1.451357364654541,0.9997539999999929
1.334456443786621,0.9997529999999929
3.1087796688079834,0.9997519999999929
3.107048511505127,0.9997509999999928
