Loss,Epsilon
3.2092509269714355,0.9999359999999982
3.2106549739837646,0.9999349999999981
3.2123470306396484,0.9999339999999981
1.6359355449676514,0.9999329999999981
3.1752822399139404,0.999931999999998
3.1891098022460938,0.999930999999998
3.175891876220703,0.999929999999998
3.1492340564727783,0.999928999999998
3.1335291862487793,0.9999279999999979
3.1267690658569336,0.9999269999999979
3.0966548919677734,0.9999259999999979
1.600699782371521,0.9999249999999978
3.0783793926239014,0.9999239999999978
3.0424587726593018,0.9999229999999978
2.9969048500061035,0.9999219999999978
2.9994115829467773,0.9999209999999977
2.9490628242492676,0.9999199999999977
2.9383585453033447,0.9999189999999977
4.603643417358398,0.9999179999999976
3.2514898777008057,0.9999169999999976
3.150900363922119,0.9999159999999976
1.4820222854614258,0.9999149999999976
3.213379383087158,0.9999139999999975
4.497377395629883,0.9999129999999975
3.1520371437072754,0.9999119999999975
4.458799362182617,0.9999109999999974
1.7770532369613647,0.9999099999999974
3.113776683807373,0.9999089999999974
0.14130043983459473,0.9999079999999974
2.9817028045654297,0.9999069999999973
4.516555309295654,0.9999059999999973
3.145559787750244,0.9999049999999973
1.5890324115753174,0.9999039999999972
0.09302075207233429,0.9999029999999972
5.947234153747559,0.9999019999999972
2.8913674354553223,0.9999009999999972
3.206935167312622,0.9998999999999971
0.05193600431084633,0.9998989999999971
1.664039134979248,0.9998979999999971
2.7213456630706787,0.999896999999997
2.8834900856018066,0.999895999999997
4.238644123077393,0.999894999999997
2.737919807434082,0.999893999999997
1.2197530269622803,0.9998929999999969
1.4711545705795288,0.9998919999999969
3.0831544399261475,0.9998909999999969
4.133911609649658,0.9998899999999968
1.5146715641021729,0.9998889999999968
2.6008036136627197,0.9998879999999968
2.4581382274627686,0.9998869999999968
2.414562225341797,0.9998859999999967
2.822397470474243,0.9998849999999967
0.9691107273101807,0.9998839999999967
3.63447642326355,0.9998829999999966
2.2280075550079346,0.9998819999999966
2.3647348880767822,0.9998809999999966
1.3753962516784668,0.9998799999999965
2.603653907775879,0.9998789999999965
1.2479740381240845,0.9998779999999965
3.122933864593506,0.9998769999999965
2.9979424476623535,0.9998759999999964
3.3132214546203613,0.9998749999999964
4.252809524536133,0.9998739999999964
2.6638269424438477,0.9998729999999963
1.1940001249313354,0.9998719999999963
2.555144786834717,0.9998709999999963
1.8909261226654053,0.9998699999999963
1.1094380617141724,0.9998689999999962
0.13453339040279388,0.9998679999999962
2.6799075603485107,0.9998669999999962
1.9582726955413818,0.9998659999999961
2.424863576889038,0.9998649999999961
0.10986226797103882,0.9998639999999961
3.1682963371276855,0.9998629999999961
3.5000646114349365,0.999861999999996
1.4863311052322388,0.999860999999996
3.2179758548736572,0.999859999999996
2.987989902496338,0.999858999999996
1.102837324142456,0.9998579999999959
0.33475807309150696,0.9998569999999959
0.6284888386726379,0.9998559999999959
1.5441851615905762,0.9998549999999958
3.430924415588379,0.9998539999999958
3.278862237930298,0.9998529999999958
1.8959088325500488,0.9998519999999957
0.09049263596534729,0.9998509999999957
2.7414278984069824,0.9998499999999957
4.161490440368652,0.9998489999999957
2.026444435119629,0.9998479999999956
2.3618226051330566,0.9998469999999956
1.4665380716323853,0.9998459999999956
0.56297367811203,0.9998449999999955
3.0534770488739014,0.9998439999999955
2.967726469039917,0.9998429999999955
3.369091749191284,0.9998419999999955
1.2490389347076416,0.9998409999999954
2.996736764907837,0.9998399999999954
2.7018702030181885,0.9998389999999954
4.397323131561279,0.9998379999999953
3.7654976844787598,0.9998369999999953
3.4446630477905273,0.9998359999999953
1.5543550252914429,0.9998349999999953
4.986699104309082,0.9998339999999952
3.3431074619293213,0.9998329999999952
0.5306867361068726,0.9998319999999952
0.7002249360084534,0.9998309999999951
0.3121104836463928,0.9998299999999951
1.7726409435272217,0.9998289999999951
3.206282615661621,0.999827999999995
2.8434031009674072,0.999826999999995
0.7512474656105042,0.999825999999995
1.8248660564422607,0.999824999999995
0.4812272787094116,0.9998239999999949
1.014284372329712,0.9998229999999949
2.7716314792633057,0.9998219999999949
1.2017678022384644,0.9998209999999949
