Reward,Length,Success,Collisions,Fires
-10,2,0,0,1
8,58,1,2,0
6,22,1,4,0
-11,10,0,1,1
10,32,1,0,0
-10,16,0,0,1
-10,4,0,0,1
-11,15,0,1,1
-19,56,0,9,1
-14,26,0,4,1
-15,63,0,5,1
6,58,1,4,0
-12,38,0,2,1
10,62,1,0,0
6,50,1,4,0
-10,16,0,0,1
8,13,1,2,0
-10,16,0,0,1
-14,46,0,4,1
-10,44,0,0,1
-14,42,0,4,1
10,80,1,0,0
10,11,1,0,0
-10,1,0,0,1
10,7,1,0,0
3,42,1,7,0
-13,42,0,3,1
-15,61,0,5,1
7,76,1,3,0
-10,2,0,0,1
-10,3,0,0,1
8,31,1,2,0
-10,16,0,0,1
-13,62,0,3,1
-10,13,0,0,1
-10,10,0,0,1
-10,24,0,0,1
-10,12,0,0,1
10,6,1,0,0
10,6,1,0,0
-10,33,0,0,1
-10,2,0,0,1
6,49,1,4,0
10,29,1,0,0
-10,43,0,0,1
6,73,1,4,0
-12,24,0,2,1
-19,114,0,9,1
-10,19,0,0,1
-10,4,0,0,1
-12,31,0,2,1
-12,67,0,2,1
-10,2,0,0,1
6,54,1,4,0
-11,14,0,1,1
-10,12,0,0,1
10,3,1,0,0
-11,36,0,1,1
-10,1,0,0,1
-10,14,0,0,1
8,25,1,2,0
-10,14,0,0,1
7,42,1,3,0
-14,51,0,4,1
-11,16,0,1,1
-10,27,0,0,1
-11,109,0,1,1
-10,23,0,0,1
-10,6,0,0,1
-10,30,0,0,1
-10,5,0,0,1
-11,12,0,1,1
10,17,1,0,0
-13,90,0,3,1
-17,150,0,7,1
-10,3,0,0,1
10,52,1,0,0
-13,22,0,3,1
-11,31,0,1,1
10,44,1,0,0
-10,1,0,0,1
-10,28,0,0,1
-10,7,0,0,1
-10,7,0,0,1
10,6,1,0,0
-12,39,0,2,1
9,27,1,1,0
7,97,1,3,0
6,80,1,4,0
-10,2,0,0,1
-10,5,0,0,1
4,44,1,6,0
10,5,1,0,0
-10,14,0,0,1
-11,84,0,1,1
-10,53,0,0,1
-14,39,0,4,1
10,50,1,0,0
8,47,1,2,0
10,11,1,0,0
9,53,1,1,0
-10,27,0,0,1
-16,95,0,6,1
9,55,1,1,0
10,15,1,0,0
-24,74,0,14,1
-14,84,0,4,1
-10,3,0,0,1
-13,66,0,3,1
10,18,1,0,0
10,16,1,0,0
-13,103,0,3,1
-11,71,0,1,1
7,79,1,3,0
6,49,1,4,0
-10,8,0,0,1
-11,7,0,1,1
-12,23,0,2,1
3,104,1,7,0
-10,13,0,0,1
-10,25,0,0,1
-10,13,0,0,1
9,51,1,1,0
-11,15,0,1,1
-10,4,0,0,1
-10,7,0,0,1
-10,18,0,0,1
-33,193,0,23,1
-11,38,0,1,1
-10,27,0,0,1
-10,28,0,0,1
10,12,1,0,0
10,3,1,0,0
10,24,1,0,0
8,27,1,2,0
-10,6,0,0,1
10,9,1,0,0
-10,1,0,0,1
10,9,1,0,0
-10,11,0,0,1
-19,43,0,9,1
-10,6,0,0,1
-10,6,0,0,1
10,10,1,0,0
10,19,1,0,0
10,2,1,0,0
5,119,1,5,0
-19,121,0,9,1
8,54,1,2,0
6,41,1,4,0
-10,13,0,0,1
-12,62,0,2,1
10,49,1,0,0
10,16,1,0,0
6,63,1,4,0
-10,24,0,0,1
-10,12,0,0,1
-10,6,0,0,1
1,90,1,9,0
6,39,1,4,0
-10,21,0,0,1
-11,59,0,1,1
5,66,1,5,0
-10,31,0,0,1
-10,17,0,0,1
-10,7,0,0,1
-11,50,0,1,1
-12,31,0,2,1
-11,29,0,1,1
-10,1,0,0,1
10,5,1,0,0
10,4,1,0,0
-11,25,0,1,1
-14,99,0,4,1
10,16,1,0,0
-10,18,0,0,1
2,93,1,8,0
-10,11,0,0,1
-17,125,0,7,1
10,7,1,0,0
6,48,1,4,0
-12,16,0,2,1
10,19,1,0,0
-3,83,0,13,0
-10,13,0,0,1
-10,7,0,0,1
10,38,1,0,0
-10,11,0,0,1
-10,40,0,0,1
-10,1,0,0,1
-10,22,0,0,1
-10,14,0,0,1
8,32,1,2,0
-10,14,0,0,1
-10,1,0,0,1
-16,60,0,6,1
10,4,1,0,0
9,28,1,1,0
-10,1,0,0,1
-11,25,0,1,1
-14,36,0,4,1
-11,36,0,1,1
-10,7,0,0,1
-22,68,0,12,1
-12,32,0,2,1
-15,42,0,5,1
6,87,1,4,0
8,41,1,2,0
10,24,1,0,0
6,60,1,4,0
10,1,1,0,0
-10,46,0,0,1
-10,39,0,0,1
-10,5,0,0,1
8,48,1,2,0
-10,3,0,0,1
6,65,1,4,0
-16,126,0,6,1
-10,3,0,0,1
10,3,1,0,0
-10,5,0,0,1
-16,46,0,6,1
-10,15,0,0,1
-10,40,0,0,1
-10,16,0,0,1
-14,46,0,4,1
7,43,1,3,0
-10,1,0,0,1
-10,27,0,0,1
6,64,1,4,0
10,12,1,0,0
-11,45,0,1,1
3,29,1,7,0
-10,9,0,0,1
-11,25,0,1,1
-10,7,0,0,1
10,13,1,0,0
10,9,1,0,0
-13,79,0,3,1
8,66,1,2,0
-10,7,0,0,1
-10,15,0,0,1
10,29,1,0,0
-13,85,0,3,1
-12,59,0,2,1
-12,54,0,2,1
10,2,1,0,0
8,23,1,2,0
3,37,1,7,0
2,135,1,8,0
7,20,1,3,0
7,15,1,3,0
-10,1,0,0,1
-10,7,0,0,1
3,45,1,7,0
10,9,1,0,0
-18,52,0,8,1
-10,1,0,0,1
5,36,1,5,0
-11,15,0,1,1
-20,128,0,10,1
7,59,1,3,0
-14,80,0,4,1
-10,3,0,0,1
10,3,1,0,0
-10,1,0,0,1
-12,48,0,2,1
-16,123,0,6,1
-11,12,0,1,1
7,65,1,3,0
-15,52,0,5,1
9,13,1,1,0
7,48,1,3,0
-10,4,0,0,1
10,2,1,0,0
-10,17,0,0,1
5,19,1,5,0
-12,40,0,2,1
-10,25,0,0,1
-10,9,0,0,1
-11,22,0,1,1
-10,12,0,0,1
-10,16,0,0,1
10,92,1,0,0
-12,35,0,2,1
-10,18,0,0,1
-10,3,0,0,1
-12,25,0,2,1
-14,36,0,4,1
10,4,1,0,0
-11,155,0,1,1
-10,10,0,0,1
-11,7,0,1,1
-10,8,0,0,1
-10,13,0,0,1
-10,12,0,0,1
-10,10,0,0,1
10,47,1,0,0
10,3,1,0,0
-12,36,0,2,1
1,64,1,9,0
-10,54,0,0,1
-12,39,0,2,1
-12,49,0,2,1
-10,18,0,0,1
-10,4,0,0,1
-10,11,0,0,1
-10,31,0,0,1
10,33,1,0,0
10,39,1,0,0
9,56,1,1,0
-13,74,0,3,1
7,30,1,3,0
3,66,1,7,0
-10,15,0,0,1
-10,19,0,0,1
-10,1,0,0,1
-10,18,0,0,1
-12,10,0,2,1
-10,38,0,0,1
-10,10,0,0,1
-10,7,0,0,1
10,5,1,0,0
4,99,1,6,0
-10,1,0,0,1
-10,1,0,0,1
-11,13,0,1,1
9,17,1,1,0
6,19,1,4,0
-11,35,0,1,1
7,57,1,3,0
10,8,1,0,0
-15,90,0,5,1
5,41,1,5,0
9,18,1,1,0
-11,11,0,1,1
-15,200,0,15,0
-10,15,0,0,1
6,109,1,4,0
-10,12,0,0,1
7,33,1,3,0
-10,17,0,0,1
5,40,1,5,0
-26,200,0,26,0
-13,26,0,3,1
-10,8,0,0,1
-13,48,0,3,1
-10,10,0,0,1
-10,10,0,0,1
9,34,1,1,0
5,25,1,5,0
10,10,1,0,0
2,129,1,8,0
-10,7,0,0,1
7,10,1,3,0
-10,8,0,0,1
10,8,1,0,0
-17,82,0,7,1
-14,87,0,4,1
6,47,1,4,0
-10,16,0,0,1
-10,63,0,0,1
7,19,1,3,0
-10,35,0,0,1
-10,20,0,0,1
-16,47,0,6,1
10,14,1,0,0
2,74,1,8,0
-13,26,0,3,1
-11,19,0,1,1
-10,24,0,0,1
-10,9,0,0,1
8,68,1,2,0
9,31,1,1,0
-12,64,0,2,1
4,84,1,6,0
-11,43,0,1,1
-12,22,0,2,1
7,24,1,3,0
-10,2,0,0,1
10,27,1,0,0
-2,98,0,12,0
2,167,1,8,0
-12,163,0,22,0
9,9,1,1,0
9,11,1,1,0
-11,16,0,1,1
10,23,1,0,0
4,49,1,6,0
4,55,1,6,0
-15,16,0,5,1
-10,18,0,0,1
-19,200,0,19,0
-10,14,0,0,1
-13,38,0,3,1
-12,27,0,2,1
-10,3,0,0,1
10,28,1,0,0
6,29,1,4,0
-10,1,0,0,1
-10,28,0,0,1
-11,82,0,1,1
-10,1,0,0,1
9,18,1,1,0
-17,200,0,17,0
-10,31,0,0,1
3,94,1,7,0
-10,6,0,0,1
3,101,1,7,0
-10,3,0,0,1
-10,14,0,0,1
-9,200,0,9,0
-15,43,0,5,1
10,5,1,0,0
-10,28,0,0,1
9,27,1,1,0
10,16,1,0,0
-1,55,0,11,0
-16,68,0,6,1
-17,90,0,7,1
5,48,1,5,0
6,81,1,4,0
-12,41,0,2,1
-25,150,0,15,1
7,32,1,3,0
-10,11,0,0,1
-10,2,0,0,1
-10,10,0,0,1
-10,42,0,0,1
-10,6,0,0,1
8,38,1,2,0
9,71,1,1,0
-10,13,0,0,1
-11,45,0,1,1
-10,13,0,0,1
10,10,1,0,0
-10,1,0,0,1
9,11,1,1,0
-10,3,0,0,1
3,47,1,7,0
10,1,1,0,0
10,20,1,0,0
10,19,1,0,0
-10,12,0,0,1
10,9,1,0,0
8,26,1,2,0
8,44,1,2,0
-13,56,0,3,1
-12,39,0,2,1
-12,23,0,2,1
-11,9,0,1,1
-16,67,0,6,1
10,3,1,0,0
8,54,1,2,0
3,119,1,7,0
6,74,1,4,0
-10,6,0,0,1
9,22,1,1,0
10,9,1,0,0
-11,63,0,1,1
-10,6,0,0,1
-10,20,0,0,1
3,125,1,7,0
7,48,1,3,0
-10,5,0,0,1
-11,39,0,1,1
-11,55,0,1,1
-12,33,0,2,1
10,16,1,0,0
-10,13,0,0,1
-5,143,0,15,0
8,26,1,2,0
10,32,1,0,0
10,5,1,0,0
-10,17,0,0,1
-12,54,0,2,1
-12,64,0,2,1
-10,7,0,0,1
-18,64,0,8,1
6,54,1,4,0
-10,7,0,0,1
-20,130,0,10,1
-10,12,0,0,1
-11,53,0,1,1
10,1,1,0,0
7,27,1,3,0
-11,22,0,1,1
-12,63,0,2,1
-12,23,0,2,1
7,17,1,3,0
2,154,1,8,0
-10,25,0,0,1
10,21,1,0,0
7,34,1,3,0
-12,27,0,2,1
-13,27,0,3,1
9,12,1,1,0
10,4,1,0,0
-13,48,0,3,1
-11,27,0,1,1
