Episode,Reward,Length,Success,Collisions,Fires
1,7.1,12,1,2,0
2,-13.800000000000002,39,0,0,1
3,-10.2,3,0,0,1
4,8.9,12,1,0,0
5,10.0,1,1,0,0
6,10.0,1,1,0,0
7,-19.999999999999993,56,0,5,1
8,-10.3,4,0,0,1
9,9.8,3,1,0,0
10,10.0,1,1,0,0
11,9.6,5,1,0,0
12,9.9,2,1,0,0
13,10.0,1,1,0,0
14,-10.2,3,0,0,1
15,-10.0,1,0,0,1
16,-10.4,5,0,0,1
17,-10.0,1,0,0,1
18,-10.6,7,0,0,1
19,-10.0,1,0,0,1
20,-10.1,2,0,0,1
21,-10.0,1,0,0,1
22,-10.0,1,0,0,1
23,7.799999999999999,23,1,0,0
24,-10.4,5,0,0,1
25,-10.1,2,0,0,1
26,9.3,8,1,0,0
27,-11.0,11,0,0,1
28,-10.7,8,0,0,1
29,-10.0,1,0,0,1
30,-16.99999999999999,44,0,3,1
31,-21.399999999999984,61,0,6,1
32,-10.1,2,0,0,1
33,-10.6,7,0,0,1
34,-10.3,4,0,0,1
35,9.8,3,1,0,0
36,9.9,2,1,0,0
37,9.9,2,1,0,0
38,9.7,4,1,0,0
39,8.5,7,1,1,0
40,8.0,21,1,0,0
41,10.0,1,1,0,0
42,10.0,1,1,0,0
43,10.0,1,1,0,0
44,-16.799999999999994,42,0,3,1
45,-10.2,3,0,0,1
46,-13.0,13,0,2,1
47,-10.5,6,0,0,1
48,-10.7,8,0,0,1
49,0.70000000000001,76,1,2,0
50,10.0,1,1,0,0
51,0.6000000000000121,59,1,4,0
52,9.9,2,1,0,0
53,10.0,1,1,0,0
54,9.9,2,1,0,0
55,10.0,1,1,0,0
56,10.0,1,1,0,0
57,9.9,2,1,0,0
58,9.9,2,1,0,0
59,9.4,7,1,0,0
60,9.2,9,1,0,0
61,9.3,8,1,0,0
62,-10.4,5,0,0,1
63,-10.1,2,0,0,1
64,-10.1,2,0,0,1
65,-10.0,1,0,0,1
66,-25.499999999999982,84,0,8,1
67,-10.1,2,0,0,1
68,-10.2,3,0,0,1
69,-10.5,6,0,0,1
70,-10.2,3,0,0,1
71,-10.4,5,0,0,1
72,-10.0,1,0,0,1
