Episode,Reward,Length,Success,Collisions,Fires
1,-13.8,30,0,1,1
2,-17.2,28,0,5,1
3,-12.9,21,0,1,1
4,-16.299999999999983,100,0,7,0
5,1.0000000000000124,64,1,3,0
6,-18.399999999999984,58,0,3,1
7,-16.29999999999998,100,0,7,0
8,3.000000000000001,44,1,3,0
9,-13.8,30,0,1,1
10,-12.6,18,0,1,1
11,-15.699999999999996,49,0,1,1
12,-18.599999999999987,60,0,3,1
13,-1.699999999999978,100,0,2,0
14,-16.29999999999998,100,0,7,0
15,5.699999999999999,35,1,1,0
16,-15.499999999999996,47,0,1,1
17,-13.4,17,0,2,1
18,-20.099999999999994,57,0,5,1
19,-12.3,15,0,1,1
20,-19.79999999999999,63,0,4,1
21,-2.699999999999985,83,0,5,0
22,-11.1,12,0,0,1
23,-18.499999999999993,50,0,4,1
24,-10.89999999999998,100,0,1,0
25,-13.599999999999978,100,0,4,0
26,4.400000000000004,48,1,1,0
27,-11.799999999999974,100,0,2,0
28,-11.700000000000001,18,0,0,1
29,1.1000000000000085,54,1,4,0
30,8.299999999999999,18,1,0,0
31,-16.6,40,0,3,1
32,-17.299999999999994,65,0,1,1
33,-20.399999999999995,42,0,7,1
34,-22.299999999999983,88,0,4,1
35,4.900000000000002,52,1,0,0
36,-16.199999999999996,36,0,3,1
37,-11.799999999999981,100,0,2,0
38,6.799999999999999,33,1,0,0
39,-15.0,33,0,2,1
40,-17.4,39,0,4,1
41,6.599999999999998,35,1,0,0
42,-12.700000000000001,19,0,1,1
43,-15.799999999999995,41,0,2,1
44,6.8999999999999995,23,1,1,0
45,-11.4,15,0,0,1
46,-11.9,11,0,1,1
47,-12.6,9,0,2,1
48,-14.5,46,0,0,1
49,-13.400000000000002,35,0,0,1
50,1.2000000000000046,35,1,6,0
51,6.699999999999998,34,1,0,0
52,-11.0,11,0,0,1
53,-1.2999999999999865,78,0,4,0
54,0.9000000000000128,65,1,3,0
55,-10.9,10,0,0,1
56,-11.9,20,0,0,1
57,-12.900000000000002,30,0,0,1
58,0.40000000000000746,70,1,3,0
59,-14.699999999999998,30,0,2,1
60,-2.199999999999985,60,0,7,0
61,2.200000000000009,61,1,2,0
62,-15.799999999999995,59,0,0,1
63,0.5000000000000107,60,1,4,0
64,6.699999999999998,25,1,1,0
65,-22.19999999999998,69,0,6,1
66,5.299999999999998,30,1,2,0
67,-22.799999999999983,84,0,5,1
68,-14.5,28,0,2,1
69,-12.0,12,0,1,1
70,5.500000000000001,37,1,1,0
71,-19.599999999999994,43,0,6,1
72,-15.299999999999997,36,0,2,1
73,4.699999999999999,27,1,3,0
74,6.999999999999998,31,1,0,0
75,6.899999999999999,23,1,1,0
76,-15.799999999999999,32,0,3,1
77,7.099999999999999,30,1,0,0
78,-12.0,21,0,0,1
79,5.4,47,1,0,0
80,8.7,14,1,0,0
81,6.699999999999998,34,1,0,0
82,4.300000000000005,49,1,1,0
83,-11.5,16,0,0,1
84,-12.699999999999976,100,0,3,0
85,-2.9999999999999893,59,0,8,0
86,-15.999999999999995,61,0,0,1
87,-18.0,36,0,5,1
88,1.3000000000000167,61,1,3,0
89,6.599999999999998,35,1,0,0
90,5.000000000000002,42,1,1,0
91,-15.199999999999998,35,0,2,1
92,-17.999999999999996,36,0,5,1
93,-10.9,10,0,0,1
94,-16.699999999999996,32,0,4,1
95,3.5000000000000036,57,1,1,0
96,-0.999999999999984,84,0,3,0
97,-10.89999999999998,100,0,1,0
98,2.6000000000000076,48,1,3,0
99,-13.599999999999978,100,0,4,0
100,-12.6,18,0,1,1
101,-19.699999999999992,62,0,4,1
102,-17.89999999999999,62,0,2,1
103,-13.3,16,0,2,1
104,7.699999999999999,15,1,1,0
105,4.300000000000006,40,1,2,0
106,-11.799999999999976,100,0,2,0
107,-12.5,17,0,1,1
108,-17.499999999999996,49,0,3,1
109,-16.099999999999994,35,0,3,1
110,6.599999999999998,35,1,0,0
111,-17.19999999999999,100,0,8,0
112,-27.39999999999999,94,0,9,1
113,-17.099999999999994,63,0,1,1
114,-12.0,12,0,1,1
115,6.499999999999998,36,1,0,0
116,2.9000000000000092,72,1,0,0
117,-18.999999999999986,55,0,4,1
118,-13.000000000000002,31,0,0,1
119,-10.9,10,0,0,1
120,-17.499999999999996,49,0,3,1
121,-17.199999999999996,37,0,4,1
122,2.800000000000006,55,1,2,0
123,-12.2,14,0,1,1
124,-14.6,47,0,0,1
125,7.199999999999999,29,1,0,0
126,-12.5,17,0,1,1
127,5.899999999999999,33,1,1,0
128,-14.899999999999999,50,0,0,1
129,-21.099999999999987,67,0,5,1
130,-12.900000000000002,30,0,0,1
131,-1.7999999999999812,92,0,3,0
132,5.100000000000002,41,1,1,0
133,-11.1,12,0,0,1
134,-13.100000000000001,23,0,1,1
135,1.20000000000001,53,1,4,0
136,-14.7,30,0,2,1
137,-19.099999999999987,65,0,3,1
138,7.499999999999999,26,1,0,0
139,-17.699999999999992,60,0,2,1
140,3.2000000000000046,60,1,1,0
141,5.100000000000001,41,1,1,0
142,-12.8,29,0,0,1
143,-12.699999999999982,100,0,3,0
144,5.000000000000002,42,1,1,0
145,-11.799999999999978,100,0,2,0
146,5.799999999999999,43,1,0,0
147,-16.499999999999993,66,0,0,1
148,-12.700000000000001,28,0,0,1
149,2.900000000000005,36,1,4,0
150,-12.4,25,0,0,1
151,-15.399999999999977,100,0,6,0
152,-16.5,21,0,5,1
153,-16.9,34,0,4,1
154,2.6000000000000068,57,1,2,0
155,-15.799999999999995,59,0,0,1
156,-14.799999999999999,49,0,0,1
157,-10.8,9,0,0,1
158,-2.1999999999999833,96,0,3,0
159,7.499999999999999,26,1,0,0
160,-16.799999999999994,51,0,2,1
161,-13.700000000000001,29,0,1,1
162,-12.699999999999976,100,0,3,0
163,1.600000000000005,49,1,4,0
164,4.300000000000005,40,1,2,0
165,-11.8,10,0,1,1
166,1.6000000000000068,58,1,3,0
167,8.7,14,1,0,0
168,-11.2,13,0,0,1
169,-12.200000000000001,14,0,1,1
170,7.399999999999999,27,1,0,0
171,4.1000000000000005,42,1,2,0
172,-14.100000000000001,15,0,3,1
173,-16.799999999999994,42,0,3,1
174,-17.999999999999993,36,0,5,1
175,-14.7,30,0,2,1
176,4.200000000000005,50,1,1,0
177,5.200000000000001,49,1,0,0
178,6.299999999999999,29,1,1,0
179,-0.999999999999984,84,0,3,0
180,4.8000000000000025,53,1,0,0
181,-20.299999999999983,77,0,3,1
182,-17.099999999999994,45,0,3,1
183,-11.1,12,0,0,1
184,-17.299999999999994,56,0,2,1
185,5.4,47,1,0,0
186,5.4,38,1,1,0
187,-16.199999999999996,45,0,2,1
188,-12.8,29,0,0,1
189,8.2,19,1,0,0
190,2.8000000000000096,55,1,2,0
191,-13.100000000000001,23,0,1,1
192,5.899999999999999,33,1,1,0
193,4.700000000000003,45,1,1,0
194,2.9000000000000092,72,1,0,0
195,-0.1999999999999904,58,0,5,0
196,3.4000000000000057,40,1,3,0
197,-2.899999999999988,76,0,6,0
198,3.1000000000000014,34,1,4,0
199,5.4,38,1,1,0
200,-16.999999999999993,35,0,4,1
