Reward,Length,Success,Collisions,Fires
8.6,15,1,0,0
-11.799999999999981,100,0,2,0
8.7,14,1,0,0
4.000000000000002,52,1,1,0
-11.6,8,0,1,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
7.399999999999999,27,1,0,0
-11.0,11,0,0,1
6.599999999999999,26,1,1,0
8.7,14,1,0,0
5.4,47,1,0,0
-12.4,16,0,1,1
-10.1,2,0,0,1
5.7,35,1,1,0
8.1,20,1,0,0
4.600000000000004,37,1,2,0
-10.3,4,0,0,1
-11.0,11,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
5.7,26,1,2,0
2.0000000000000053,54,1,3,0
-10.9,10,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.7,8,0,0,1
2.4000000000000057,59,1,2,0
-14.4,36,0,1,1
-10.0,1,0,0,1
-12.0,21,0,0,1
-10.1,2,0,0,1
-10.6,7,0,0,1
-10.5,6,0,0,1
-12.5,17,0,1,1
-25.69999999999998,77,0,9,1
-10.9,10,0,0,1
-10.1,2,0,0,1
-11.2,13,0,0,1
-11.9,20,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
6.699999999999998,34,1,0,0
-10.9,10,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-18.999999999999993,100,0,10,0
-12.3,15,0,1,1
-10.6,7,0,0,1
-23.89999999999999,77,0,7,1
-10.0,1,0,0,1
-13.100000000000001,32,0,0,1
-11.3,14,0,0,1
8.8,13,1,0,0
-11.6,8,0,1,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-13.4,8,0,3,1
-10.9,10,0,0,1
-10.4,5,0,0,1
8.6,15,1,0,0
7.199999999999999,29,1,0,0
-18.799999999999994,44,0,5,1
-13.100000000000001,32,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-13.400000000000002,26,0,1,1
-1.5999999999999872,63,0,6,0
6.799999999999999,33,1,0,0
-12.8,11,0,2,1
-10.8,9,0,0,1
-10.2,3,0,0,1
2.7000000000000064,65,1,1,0
-10.9,10,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-1.5999999999999837,81,0,4,0
7.4,18,1,1,0
-20.49999999999999,52,0,6,1
-10.1,2,0,0,1
-10.0,1,0,0,1
8.6,15,1,0,0
9.6,5,1,0,0
-10.8,9,0,0,1
6.699999999999998,34,1,0,0
9.7,4,1,0,0
-12.3,24,0,0,1
7.199999999999999,29,1,0,0
-10.8,9,0,0,1
-12.4,25,0,0,1
-10.1,2,0,0,1
-11.700000000000001,18,0,0,1
-10.7,8,0,0,1
7.099999999999999,30,1,0,0
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-15.499999999999996,38,0,2,1
-12.100000000000001,22,0,0,1
-13.900000000000002,40,0,0,1
-10.5,6,0,0,1
-11.9,20,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
9.0,11,1,0,0
-17.499999999999993,40,0,4,1
-10.0,1,0,0,1
8.4,17,1,0,0
-10.4,5,0,0,1
-15.299999999999995,27,0,3,1
-10.1,2,0,0,1
5.6000000000000005,36,1,1,0
3.000000000000007,44,1,3,0
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
3.0000000000000027,44,1,3,0
-10.7,8,0,0,1
-13.200000000000001,33,0,0,1
1.9000000000000057,55,1,3,0
-12.900000000000002,21,0,1,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.0,11,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
6.299999999999998,38,1,0,0
6.699999999999998,34,1,0,0
-0.9999999999999822,75,0,4,0
-21.19999999999998,68,0,5,1
-10.3,4,0,0,1
3.200000000000003,33,1,4,0
-4.599999999999982,93,0,6,0
-14.499999999999973,100,0,5,0
6.8999999999999995,14,1,2,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-13.700000000000001,29,0,1,1
-10.0,1,0,0,1
-17.799999999999997,61,0,2,1
-14.000000000000002,41,0,0,1
-10.1,2,0,0,1
-21.69999999999998,82,0,4,1
-16.099999999999994,53,0,1,1
3.400000000000004,49,1,2,0
4.500000000000002,47,1,1,0
8.1,20,1,0,0
-11.2,13,0,0,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
7.299999999999999,19,1,1,0
-16.799999999999997,42,0,3,1
-10.1,2,0,0,1
-14.799999999999997,31,0,2,1
-10.0,1,0,0,1
-10.9,10,0,0,1
5.699999999999999,44,1,0,0
-11.9,20,0,0,1
-10.0,1,0,0,1
-11.1,12,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
0.20000000000001528,90,1,1,0
-1.2999999999999918,42,0,8,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-13.400000000000002,35,0,0,1
-11.4,15,0,0,1
7.6,25,1,0,0
-12.5,26,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
