Loss,Epsilon
0.05113982409238815,0.9999679999999991
0.0252543855458498,0.999966999999999
0.03436901047825813,0.999965999999999
0.03435782343149185,0.999964999999999
0.015874352306127548,0.999963999999999
0.024129727855324745,0.9999629999999989
0.025096692144870758,0.9999619999999989
0.026791131123900414,0.9999609999999989
0.02762070670723915,0.9999599999999988
0.026966340839862823,0.9999589999999988
3.3062093257904053,0.9999579999999988
3.2546136379241943,0.9999569999999988
3.186087131500244,0.9999559999999987
0.05139867961406708,0.9999549999999987
0.07592997699975967,0.9999539999999987
3.0575740337371826,0.9999529999999986
3.016533851623535,0.9999519999999986
2.9762191772460938,0.9999509999999986
0.140141099691391,0.9999499999999986
0.11774666607379913,0.9999489999999985
2.879490613937378,0.9999479999999985
0.19034019112586975,0.9999469999999985
3.0474231243133545,0.9999459999999984
2.9283370971679688,0.9999449999999984
2.9514310359954834,0.9999439999999984
6.601919174194336,0.9999429999999984
6.456061840057373,0.9999419999999983
6.40594482421875,0.9999409999999983
6.358857154846191,0.9999399999999983
6.355384349822998,0.9999389999999982
3.045583963394165,0.9999379999999982
6.0121846199035645,0.9999369999999982
5.592993259429932,0.9999359999999982
5.829627990722656,0.9999349999999981
3.1787869930267334,0.9999339999999981
5.690329551696777,0.9999329999999981
5.641257286071777,0.999931999999998
3.3129992485046387,0.999930999999998
3.2569406032562256,0.999929999999998
3.18571400642395,0.999928999999998
2.4791016578674316,0.9999279999999979
3.1533665657043457,0.9999269999999979
2.5078275203704834,0.9999259999999979
3.002544641494751,0.9999249999999978
0.14975155889987946,0.9999239999999978
8.629260063171387,0.9999229999999978
2.847088575363159,0.9999219999999978
3.4612162113189697,0.9999209999999977
6.2117767333984375,0.9999199999999977
3.507352113723755,0.9999189999999977
6.089195251464844,0.9999179999999976
3.4278974533081055,0.9999169999999976
3.3706727027893066,0.9999159999999976
3.301373243331909,0.9999149999999976
0.030049799010157585,0.9999139999999975
2.791616439819336,0.9999129999999975
6.002960205078125,0.9999119999999975
5.929659366607666,0.9999109999999974
2.870433807373047,0.9999099999999974
0.04528410732746124,0.9999089999999974
0.04692603647708893,0.9999079999999974
2.891744375228882,0.9999069999999973
2.858997106552124,0.9999059999999973
5.580603122711182,0.9999049999999973
5.901259422302246,0.9999039999999972
