Episode,Reward,Length,Success,Collisions,Fires
1,-15.0,24,0,3,1
2,-11.799999999999978,100,0,2,0
3,-9.99999999999998,100,0,0,0
4,-13.5,18,0,2,1
5,-16.39999999999999,47,0,2,1
6,6.199999999999998,30,1,1,0
7,-15.599999999999998,30,0,3,1
8,3.600000000000005,47,1,2,0
9,-10.6,7,0,0,1
10,5.799999999999999,34,1,1,0
11,-14.999999999999998,51,0,0,1
12,-17.29999999999999,38,0,4,1
13,-11.799999999999981,100,0,2,0
14,-13.8,21,0,2,1
15,6.899999999999999,32,1,0,0
16,-17.19999999999999,46,0,3,1
17,-17.79999999999999,52,0,3,1
18,-16.299999999999983,100,0,7,0
19,0.7000000000000135,58,1,4,0
20,-18.09999999999998,100,0,9,0
21,5.999999999999998,41,1,0,0
22,-22.29999999999999,43,0,9,1
23,4.400000000000003,48,1,1,0
24,-22.499999999999993,54,0,8,1
25,-17.599999999999994,59,0,2,1
26,-16.3,28,0,4,1
27,-12.8,20,0,1,1
28,-13.3,34,0,0,1
29,2.2000000000000126,43,1,4,0
30,-16.799999999999994,33,0,4,1
31,-3.3999999999999737,90,0,5,0
32,2.800000000000007,46,1,3,0
33,-12.5,17,0,1,1
34,5.899999999999999,33,1,1,0
35,3.500000000000007,57,1,1,0
36,3.200000000000001,51,1,2,0
37,-11.8,10,0,1,1
38,3.7000000000000064,55,1,1,0
39,-15.0,33,0,2,1
40,-12.699999999999982,100,0,3,0
41,-14.700000000000001,21,0,3,1
42,7.6,25,1,0,0
43,-15.399999999999995,37,0,2,1
44,-15.3,45,0,1,1
45,4.300000000000001,40,1,2,0
46,-12.700000000000001,28,0,0,1
47,2.8000000000000105,55,1,2,0
48,-11.2,13,0,0,1
49,-15.899999999999997,24,0,4,1
50,3.300000000000006,59,1,1,0
51,6.1999999999999975,30,1,1,0
52,2.900000000000002,54,1,2,0
53,-12.1,13,0,1,1
54,3.900000000000002,44,1,2,0
55,-14.5,37,0,1,1
56,-15.499999999999996,47,0,1,1
57,-14.6,29,0,2,1
58,-15.899999999999999,33,0,3,1
59,-12.700000000000001,28,0,0,1
60,-7.399999999999984,94,0,9,0
61,-16.599999999999994,67,0,0,1
62,-12.700000000000001,19,0,1,1
63,-24.59999999999998,84,0,7,1
64,-12.600000000000001,27,0,0,1
65,-10.9,10,0,0,1
66,-13.599999999999978,100,0,4,0
67,-14.5,19,0,3,1
68,-11.6,8,0,1,1
69,-16.299999999999983,100,0,7,0
70,-15.999999999999998,16,0,5,1
71,-1.499999999999977,98,0,2,0
72,2.9000000000000083,54,1,2,0
73,-13.3,25,0,1,1
74,-17.7,33,0,5,1
