Reward,Length,Success,Collisions,Fires
-17.89999999999999,71,0,1,1
-10.3,4,0,0,1
-10.2,3,0,0,1
6.799999999999999,24,1,1,0
2.2,34,1,5,0
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-14.4,45,0,0,1
-6.499999999999993,67,0,11,0
-10.4,5,0,0,1
4.000000000000006,52,1,1,0
-14.799999999999997,31,0,2,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
4.100000000000001,51,1,1,0
-14.3,44,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-15.699999999999996,49,0,1,1
5.999999999999999,23,1,2,0
9.5,6,1,0,0
7.299999999999999,19,1,1,0
2.100000000000003,53,1,3,0
-10.2,3,0,0,1
-11.2,13,0,0,1
9.0,11,1,0,0
1.4000000000000128,69,1,2,0
-15.599999999999994,39,0,2,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-12.0,21,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-20.19999999999999,76,0,3,1
-11.0,11,0,0,1
-10.0,1,0,0,1
-11.4,15,0,0,1
-10.2,3,0,0,1
-12.100000000000001,22,0,0,1
-10.1,2,0,0,1
3.100000000000006,52,1,2,0
2.200000000000003,34,1,5,0
4.0000000000000036,34,1,3,0
-12.900000000000002,30,0,0,1
-11.2,13,0,0,1
-10.1,2,0,0,1
7.799999999999999,23,1,0,0
-0.8999999999999879,74,0,4,0
8.5,16,1,0,0
5.5,37,1,1,0
-6.399999999999988,84,0,9,0
-10.9,10,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-12.4,25,0,0,1
-13.3,25,0,1,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-15.299999999999997,36,0,2,1
