Reward,Success
-11.2,0
-15.299999999999997,0
-15.099999999999998,0
5.799999999999999,1
6.599999999999998,1
-19.099999999999987,0
-12.3,0
7.099999999999999,1
-13.599999999999978,0
2.000000000000006,1
-17.299999999999994,0
-14.5,0
-16.299999999999997,0
-13.200000000000001,0
-19.099999999999994,0
-2.299999999999983,0
-17.099999999999994,0
-12.5,0
-24.599999999999984,0
-12.0,0
-22.79999999999998,0
-11.8,0
-16.1,0
-14.799999999999999,0
-14.999999999999996,0
-24.39999999999998,0
-14.4,0
-11.5,0
6.999999999999998,1
-11.0,0
-16.599999999999994,0
-11.6,0
-16.399999999999995,0
-18.799999999999994,0
-15.099999999999998,0
-18.699999999999992,0
-12.200000000000001,0
-16.2,0
-17.89999999999999,0
-18.3,0
-16.599999999999994,0
-24.199999999999985,0
2.900000000000004,1
-13.100000000000001,0
-12.0,0
5.400000000000002,1
-11.700000000000001,0
-12.100000000000001,0
-17.399999999999995,0
-15.399999999999997,0
9.0,1
-13.600000000000001,0
-13.900000000000002,0
6.299999999999999,1
5.000000000000002,1
-14.100000000000001,0
-16.699999999999996,0
8.6,1
-12.4,0
-15.299999999999997,0
-11.0,0
-14.600000000000001,0
-16.199999999999996,0
-11.9,0
-12.100000000000001,0
-12.4,0
-13.600000000000001,0
-11.6,0
-10.4,0
-20.19999999999999,0
-20.599999999999987,0
-15.399999999999997,0
-12.9,0
-22.599999999999987,0
-0.999999999999984,0
-16.099999999999994,0
-14.9,0
-21.499999999999982,0
6.999999999999998,1
-12.0,0
-14.600000000000001,0
4.600000000000003,1
-15.899999999999999,0
-12.5,0
-14.000000000000002,0
-20.499999999999996,0
-16.599999999999994,0
-26.59999999999999,0
-17.299999999999994,0
-11.700000000000001,0
8.2,1
3.900000000000003,1
-13.0,0
-12.200000000000001,0
-15.899999999999999,0
0.8000000000000167,1
-12.8,0
-14.5,0
-15.199999999999998,0
-13.000000000000002,0
-15.999999999999993,0
7.499999999999999,1
-12.5,0
4.900000000000002,1
-12.200000000000001,0
9.1,1
-19.999999999999993,0
-13.4,0
-12.3,0
-20.29999999999999,0
-11.2,0
-11.700000000000001,0
-15.199999999999996,0
-13.500000000000002,0
-14.4,0
-18.799999999999997,0
-16.299999999999997,0
-14.899999999999999,0
2.2000000000000055,1
-12.4,0
-12.3,0
-16.59999999999999,0
1.8000000000000131,1
-19.099999999999987,0
-17.9,0
-12.4,0
-11.3,0
-13.100000000000001,0
-16.599999999999994,0
-11.5,0
-16.9,0
-10.9,0
-11.4,0
-15.299999999999997,0
-20.099999999999994,0
-15.599999999999996,0
5.4,1
6.399999999999999,1
-13.200000000000001,0
-15.299999999999997,0
-13.5,0
-15.599999999999996,0
-13.3,0
-12.3,0
6.1999999999999975,1
-14.5,0
-14.100000000000001,0
